player_id,player_display_name,team,fantasy_pos,age,proj,depth_rank,replacement,vor
00-0038997,Josh Downs,IND,WR,25.05475701574264,156.03032053607595,2.0,148.40350518571333,7.6268153503626195
00-0037834,Brock Purdy,SF,QB,26.68104038329911,255.70158784129853,1.0,248.53457463746935,7.167013203829185
00-0039732,Bo Nix,DEN,QB,26.516769336071185,255.53577440047152,1.0,248.53457463746935,7.001199763002177
00-0037261,Khalil Shakir,BUF,WR,26.57700205338809,154.8464284736536,2.0,148.40350518571333,6.4429232879402605
00-0037664,Alec Pierce,IND,WR,26.33333333333333,154.214425651005,1.0,148.40350518571333,5.810920465291673
00-0035640,DK Metcalf,PIT,WR,28.71526351813826,152.9575803750773,1.0,148.40350518571333,4.554075189363971
00-0036259,Jauan Jennings,SF,WR,29.145106091718,152.64002599102758,3.0,148.40350518571333,4.236520805314257
00-0039919,Rome Odunze,CHI,WR,24.247091033538677,152.3909342162225,1.0,148.40350518571333,3.987429030509162
00-0040730,RJ Harvey,DEN,RB,25.57221081451061,152.4472303896147,2.0,148.97075782137637,3.4764725682383357
00-0036442,Joe Burrow,CIN,QB,29.725530458590008,251.75720836321784,1.0,248.53457463746935,3.2226337257484943
00-0039849,Marvin Harrison Jr.,ARI,WR,24.05817932922656,151.50918593887016,1.0,148.40350518571333,3.1056807531568325
00-0038041,Jake Ferguson,DAL,TE,27.62012320328542,142.24223945781247,1.0,139.45172020659416,2.7905192512183135
00-0036613,Jaylen Waddle,MIA,WR,27.767967145790557,150.97817935315655,2.0,148.40350518571333,2.57467416744322
00-0040128,Tyler Warren,IND,TE,24.274469541409992,141.60955400088037,1.0,139.45172020659416,2.157833794286205
00-0033090,Hunter Henry,NE,TE,31.73511293634497,141.32653093241692,1.0,139.45172020659416,1.8748107258227549
00-0034855,Baker Mayfield,TB,QB,31.38466803559206,250.40433287939084,1.0,248.53457463746935,1.8697582419214882
00-0034383,Dalton Schultz,HOU,TE,30.14168377823409,140.74549656665232,1.0,139.45172020659416,1.2937763600581604
00-0040663,Harold Fannin Jr.,CLE,TE,22.117043121149894,140.69841755391403,1.0,139.45172020659416,1.2466973473198664
00-0036971,Trevor Lawrence,JAX,QB,26.905544147843944,249.42602772456246,1.0,248.53457463746935,0.8914530870931117
00-0026498,Matthew Stafford,LA,QB,38.56605065023956,248.53457463746935,1.0,248.53457463746935,0.0
00-0038933,Dalton Kincaid,BUF,TE,26.87268993839836,139.45172020659416,1.0,139.45172020659416,0.0
00-0039165,Zach Charbonnet,SEA,RB,25.64613278576317,148.97075782137637,1.0,148.97075782137637,0.0
00-0038559,Michael Wilson,ARI,WR,26.522245037645447,148.40350518571333,2.0,148.40350518571333,0.0
00-0036875,Rhamondre Stevenson,NE,RB,28.520876112251884,148.27330109806036,1.0,148.97075782137637,-0.6974567233160087
00-0034960,Jakobi Meyers,JAX,WR,29.810403832991103,147.34992695939684,3.0,148.40350518571333,-1.053578226316489
00-0036355,Justin Herbert,LAC,QB,28.479808350444905,247.46958621476006,1.0,248.53457463746935,-1.0649884227092912
00-0038606,Parker Washington,JAX,WR,24.449691991786448,146.67973211409685,2.0,148.40350518571333,-1.7237730716164776
00-0034827,DJ Moore,CHI,WR,29.383299110198493,146.4949659267406,1.0,148.40350518571333,-1.9085392589727235
00-0039918,Caleb Williams,CHI,QB,24.786447638603697,245.98610918605647,1.0,248.53457463746935,-2.5484654514128806
00-0039910,Jayden Daniels,WAS,QB,25.70362765229295,245.94851685782947,1.0,248.53457463746935,-2.586057779639873
00-0040691,Jaxson Dart,NYG,QB,23.305270362765228,245.85330424771618,1.0,248.53457463746935,-2.6812703897531662
00-0039894,Xavier Worthy,KC,WR,23.349075975359344,145.47170740729806,2.0,148.40350518571333,-2.931797778415273
00-0036919,Kenny Gainwell,PIT,RB,27.469541409993155,145.80410660314288,2.0,148.97075782137637,-3.1666512182334827
00-0040126,Colston Loveland,CHI,TE,22.39630390143737,135.00828757161514,1.0,139.45172020659416,-4.443432634979018
00-0036389,Jalen Hurts,PHI,QB,28.069130732375086,244.05550644746478,1.0,248.53457463746935,-4.479068190004568
00-0035659,Terry McLaurin,WAS,WR,30.96303901437372,143.3975545716507,1.0,148.40350518571333,-5.005950614062641
00-0039384,Tyrone Tracy Jr.,NYG,RB,26.7741273100616,143.86972155080906,2.0,148.97075782137637,-5.101036270567306
00-0034351,Dallas Goedert,PHI,TE,31.6611909650924,133.34344914441752,1.0,139.45172020659416,-6.108271062176641
00-0038996,Tucker Kraft,GB,TE,25.826830937713893,133.28581692331372,1.0,139.45172020659416,-6.165903283280443
00-0036252,Michael Pittman,IND,WR,28.906913073237508,142.01742921859312,2.0,148.40350518571333,-6.386075967120206
00-0035261,Tony Pollard,TEN,RB,29.33949349760438,141.29484524661302,1.0,148.97075782137637,-7.675912574763345
00-0036040,Juwan Johnson,NO,TE,29.966461327857637,131.0603622145565,1.0,139.45172020659416,-8.391357992037655
00-0039065,Sam LaPorta,DET,TE,25.635181382614647,130.62501104154086,1.0,139.45172020659416,-8.826709165053302
00-0036158,J.K. Dobbins,DEN,RB,27.70773442847365,138.407899110091,1.0,148.97075782137637,-10.562858711285372
00-0036407,Jerry Jeudy,CLE,WR,27.357289527720734,137.2654938040889,1.0,148.40350518571333,-11.138011381624437
00-0037816,Romeo Doubs,GB,WR,26.38535249828884,134.60906929344213,2.0,148.40350518571333,-13.794435892271196
00-0040735,Luther Burden III,CHI,WR,22.72210814510609,134.54262618484927,2.0,148.40350518571333,-13.86087900086406
00-0031588,Stefon Diggs,NE,WR,32.75633127994524,133.30181550182593,2.0,148.40350518571333,-15.1016896838874
00-0039868,Troy Franklin,DEN,WR,23.56810403832991,132.43598386129656,3.0,148.40350518571333,-15.967521324416765
00-0040170,Elic Ayomanor,TEN,WR,23.24777549623545,132.4106810066658,5.0,148.40350518571333,-15.992824179047517
00-0033077,Dak Prescott,DAL,QB,33.09308692676249,231.60531038681418,1.0,248.53457463746935,-16.929264250655166
00-0038124,Christian Watson,GB,WR,27.308008213552363,131.38256177457592,1.0,148.40350518571333,-17.02094341113741
00-0036264,Jordan Love,GB,QB,27.830937713894592,231.08316237931882,1.0,248.53457463746935,-17.451412258150526
00-0038129,Cade Otton,TB,TE,27.38193018480493,121.15469481914167,1.0,139.45172020659416,-18.297025387452493
00-0035719,Deebo Samuel Sr.,WAS,WR,30.6290212183436,128.9820659800393,2.0,148.40350518571333,-19.421439205674034
00-0040583,Woody Marks,HOU,RB,25.673511293634498,129.23273971684557,2.0,148.97075782137637,-19.738018104530795
00-0035228,Kyler Murray,ARI,QB,29.0684462696783,228.6150533442543,1.0,248.53457463746935,-19.91952129321504
00-0040236,Kyle Monangai,CHI,RB,24.23887748117728,128.5445232863841,2.0,148.97075782137637,-20.42623453499226
00-0033906,Alvin Kamara,NO,RB,31.105407255304584,127.80821018338582,2.0,148.97075782137637,-21.162547637990542
00-0033881,Evan Engram,DEN,TE,31.99794661190965,117.81421799309393,1.0,139.45172020659416,-21.637502213500227
00-0040130,Jayden Higgins,HOU,WR,23.713210130047912,126.34926535203877,14.0,148.40350518571333,-22.054239833674558
00-0035685,David Montgomery,DET,RB,29.23545516769336,126.70575562734214,1.0,148.97075782137637,-22.265002194034224
00-0040189,Oronde Gadsden II,LAC,TE,23.187542778918548,116.68774890154609,1.0,139.45172020659416,-22.763971305048074
00-0031408,Mike Evans,TB,WR,33.030116358658454,124.6768052650064,1.0,148.40350518571333,-23.726699920706935
00-0033293,Aaron Jones,MIN,RB,31.748802190280628,124.26469291301656,1.0,148.97075782137637,-24.706064908359807
00-0036894,Pat Freiermuth,PIT,TE,27.85284052019165,114.23652909510274,1.0,139.45172020659416,-25.21519111149142
00-0036555,Chuba Hubbard,CAR,RB,27.2258726899384,123.24538027286161,1.0,148.97075782137637,-25.725377548514757
00-0036893,Najee Harris,PIT,RB,28.48323066392881,122.51149017830758,4.0,148.97075782137637,-26.459267643068785
00-0037809,Chig Okonkwo,TEN,TE,26.98220396988364,112.83691807325718,1.0,139.45172020659416,-26.61480213333698
00-0039793,AJ Barner,SEA,TE,24.33196440793977,112.77209294258816,1.0,139.45172020659416,-26.679627264006
00-0034753,Mark Andrews,BAL,TE,30.987679671457904,112.75136841754619,1.0,139.45172020659416,-26.70035178904797
00-0039901,Keon Coleman,BUF,WR,23.2943189596167,121.08606896961685,3.0,148.40350518571333,-27.317436216096482
00-0038563,Tre Tucker,LV,WR,25.484599589322382,120.6494179572427,1.0,148.40350518571333,-27.754087228470624
00-0038935,Brenton Strange,JAX,TE,25.67898699520876,111.46232993404884,1.0,139.45172020659416,-27.98939027254532
00-0033921,Chris Godwin Jr.,TB,WR,30.51129363449692,119.75922446454665,2.0,148.40350518571333,-28.64428072116668
00-0034869,Sam Darnold,SEA,QB,29.240930869267626,219.7185031204723,1.0,248.53457463746935,-28.816071516997056
00-0039847,Theo Johnson,NYG,TE,25.511978097193705,110.36261916062959,2.0,139.45172020659416,-29.08910104596457
00-0040242,Jacory Croskey-Merritt,WAS,RB,25.38877481177276,119.6389446982921,1.0,148.97075782137637,-29.331813123084274
00-0039325,Carson Steele,KC,RB,23.86447638603696,119.15075612341809,5.0,148.97075782137637,-29.820001697958276
00-0039916,Ricky Pearsall,SF,WR,25.97741273100616,117.09022374501656,14.0,148.40350518571333,-31.31328144069677
00-0040743,Tyler Shough,NO,QB,26.927446954141,216.75335535669106,1.0,248.53457463746935,-31.781219280778288
00-0037256,Rachaad White,TB,RB,27.63655030800821,116.85217291128515,2.0,148.97075782137637,-32.118584910091215
00-0040705,Chimere Dike,TEN,WR,24.71526351813826,114.21507885102616,4.0,148.40350518571333,-34.188426334687165
00-0038608,Kayshon Boutte,NE,WR,24.32101300479124,113.8275748139846,4.0,148.40350518571333,-34.57593037172873
00-0039032,Tyjae Spears,TEN,RB,25.213552361396303,113.31040370579052,2.0,148.97075782137637,-35.66035411558585
00-0037545,Rashid Shaheed,SEA,WR,28.00342231348392,111.72184100662604,2.0,148.40350518571333,-36.68166417908729
00-0039163,C.J. Stroud,HOU,QB,24.91238877481177,211.60879601289446,1.0,248.53457463746935,-36.92577862457489
00-0030279,Keenan Allen,LAC,WR,34.347022587268995,110.82218664334522,3.0,148.40350518571333,-37.58131854236811
00-0040202,Devin Neal,NO,RB,23.05612594113621,110.76830024120635,4.0,148.97075782137637,-38.20245758017002
00-0039373,Audric Estimé,NO,RB,22.987679671457904,110.57929287230193,5.0,148.97075782137637,-38.39146494907443
00-0040162,Dylan Sampson,CLE,RB,21.9637234770705,110.04045908910842,2.0,148.97075782137637,-38.93029873226794
00-0035229,T.J. Hockenson,MIN,TE,29.164271047227928,100.39010275305472,1.0,139.45172020659416,-39.06161745353944
00-0038976,Marvin Mims Jr.,DEN,WR,24.45516769336071,109.01808972059227,4.0,148.40350518571333,-39.385415465121056
00-0036244,Colby Parkinson,LA,TE,27.650239561943877,99.57265522670474,1.0,139.45172020659416,-39.87906497988942
00-0033885,David Njoku,CLE,TE,30.144421629021217,99.10568921439598,2.0,139.45172020659416,-40.34603099219818
00-0040667,Matthew Golden,GB,WR,23.086242299794662,106.67321038395612,3.0,148.40350518571333,-41.73029480175721
00-0033553,James Conner,ARI,RB,31.32785763175907,107.22333456937154,3.0,148.97075782137637,-41.74742325200482
00-0039491,Jalen Coker,CAR,WR,24.838466803559207,106.10072234198647,2.0,148.40350518571333,-42.30278284372686
00-0036984,Trey Sermon,IND,RB,27.587953456536617,104.89217456787222,6.0,148.97075782137637,-44.07858325350415
00-0040237,Tez Johnson,TB,WR,24.290896646132783,103.7094442427536,5.0,148.40350518571333,-44.69406094295972
00-0040736,Mason Taylor,NYJ,TE,22.31690622861054,94.46007083147397,2.0,139.45172020659416,-44.99164937512019
00-0035662,Marquise Brown,KC,WR,29.24366872005476,102.76932638176513,4.0,148.40350518571333,-45.6341788039482
00-0039391,Kimani Vidal,LAC,RB,25.01095140314853,102.91468469277174,3.0,148.97075782137637,-46.05607312860462
00-0038621,DeMario Douglas,NE,WR,25.73100616016427,102.32220139549831,3.0,148.40350518571333,-46.08130379021502
00-0040134,Pat Bryant,DEN,WR,23.72689938398357,101.56125526988029,5.0,148.40350518571333,-46.84224991583304
00-0037157,Bam Knight,ARI,RB,25.39151266255989,102.00679367554679,5.0,148.97075782137637,-46.96396414582958
00-0037112,Jake Tonges,SF,TE,27.151950718685832,92.07919827030894,2.0,139.45172020659416,-47.372521936285224
00-0040782,Isaiah Bond,CLE,WR,22.464750171115675,100.29543208273311,5.0,148.40350518571333,-48.108073102980214
00-0038977,Tank Dell,HOU,WR,26.843258042436688,99.73122275909341,4.0,148.40350518571333,-48.672282426619915
00-0039921,Trey Benson,ARI,RB,24.110198494182068,100.16936175805108,4.0,148.97075782137637,-48.801396063325285
00-0023459,Aaron Rodgers,PIT,QB,42.74948665297741,199.03088148175286,1.0,248.53457463746935,-49.50369315571649
00-0040584,Gunnar Helm,TEN,TE,23.98699520876112,89.93195234303256,1.0,139.45172020659416,-49.5197678635616
00-0036924,Michael Carter,ARI,RB,27.321697467488026,99.21097612098743,4.0,148.97075782137637,-49.75978170038894
00-0035710,Daniel Jones,IND,QB,29.265571526351813,197.9495419560036,1.0,248.53457463746935,-50.58503268146575
00-0039146,Jayden Reed,GB,WR,26.34428473648186,97.57806000184438,2.0,148.40350518571333,-50.82544518386895
00-0036290,Cole Kmet,CHI,TE,27.480492813141684,86.0756654582454,2.0,139.45172020659416,-53.376054748348764
00-0040719,Bhayshul Tuten,JAX,RB,24.54551676933607,95.29556639813097,1.0,148.97075782137637,-53.675191423245394
00-0039342,Xavier Legette,CAR,WR,25.588637919233403,94.11016023048496,3.0,148.40350518571333,-54.29334495522836
00-0037525,Jordan Mason,MIN,RB,27.275154004106778,93.24828214013306,2.0,148.97075782137637,-55.72247568124331
00-0033908,Cooper Kupp,SEA,WR,33.2135523613963,92.4013700763538,3.0,148.40350518571333,-56.00213510935953
00-0037838,Isaiah Likely,BAL,TE,26.371663244353183,82.71920446583681,1.0,139.45172020659416,-56.73251574075735
00-0039890,Adonai Mitchell,IND,WR,23.899383983572896,91.28197751896738,2.0,148.40350518571333,-57.12152766674595
00-0037263,Tyler Allgeier,ATL,RB,26.37987679671458,91.60630831898246,2.0,148.97075782137637,-57.36444950239391
00-0036309,Darnell Mooney,ATL,WR,28.84120465434634,90.72755043307656,4.0,148.40350518571333,-57.67595475263677
00-0035689,Dawson Knox,BUF,TE,29.79671457905544,81.48855428177401,2.0,139.45172020659416,-57.963165924820146
00-0040078,Brashard Smith,KC,RB,23.392881587953458,90.4908500793025,4.0,148.97075782137637,-58.47990774207386
00-0039150,Bryce Young,CAR,QB,25.10403832991102,189.96969472869785,1.0,248.53457463746935,-58.5648799087715
00-0040138,Jaylin Noel,HOU,WR,23.99247091033539,89.25502137257195,3.0,148.40350518571333,-59.14848381314138
00-0039738,Blake Corum,LA,RB,25.76659822039699,89.66532258081605,2.0,148.97075782137637,-59.305435240560314
00-0040727,Tre Harris,LAC,WR,24.50718685831622,89.08599659383529,3.0,148.40350518571333,-59.31750859187804
00-0038393,Dontayvion Wicks,GB,WR,25.21081451060917,88.9983647239104,2.0,148.40350518571333,-59.40514046180293
00-0035644,Noah Fant,CIN,TE,28.78097193702943,79.23881842524675,2.0,139.45172020659416,-60.21290178134741
00-0031610,Darren Waller,MIA,TE,33.96646132785763,78.95683599421751,2.0,139.45172020659416,-60.49488421237665
00-0037197,Isiah Pacheco,KC,RB,27.50239561943874,87.63535064505601,2.0,148.97075782137637,-61.33540717632036
00-0034829,Mike Gesicki,CIN,TE,30.913757700205338,76.30724208118427,1.0,139.45172020659416,-63.14447812540989
00-0037276,Ty Chandler,MIN,RB,28.308008213552363,85.66900472549915,7.0,148.97075782137637,-63.30175309587722
00-0040198,Ollie Gordon II,MIA,RB,22.6290212183436,85.28904152299572,3.0,148.97075782137637,-63.68171629838065
00-0037837,Calvin Austin III,PIT,WR,27.442162902121837,84.19337957315697,3.0,148.40350518571333,-64.21012561255635
00-0040676,Cam Ward,TEN,QB,24.27173169062286,184.12862980992034,1.0,248.53457463746935,-64.405944827549
00-0040737,Terrance Ferguson,LA,TE,23.48870636550308,74.37327053275723,3.0,139.45172020659416,-65.07844967383693
00-0040164,Jaylin Lane,WAS,WR,24.33744010951403,83.08952259845535,7.0,148.40350518571333,-65.31398258725798
00-0036550,Rashod Bateman,BAL,WR,26.75770020533881,82.47624476845667,2.0,148.40350518571333,-65.92726041725666
00-0038558,Darnell Washington,PIT,TE,25.041067761806985,73.18137198744017,2.0,139.45172020659416,-66.27034821915399
00-0038797,Emanuel Wilson,GB,RB,27.31895961670089,82.34120822430283,4.0,148.97075782137637,-66.62954959707353
00-0039814,Erick All,CIN,TE,25.96714579055441,72.68901862746291,4.0,139.45172020659416,-66.76270157913125
00-0037252,Greg Dulcich,MIA,TE,26.43463381245722,71.74485901163636,1.0,139.45172020659416,-67.7068611949578
00-0036212,Tua Tagovailoa,MIA,QB,28.50171115674196,180.79031847176117,1.0,248.53457463746935,-67.74425616570818
00-0039066,Michael Mayer,LV,TE,25.15605749486653,71.56452184522486,2.0,139.45172020659416,-67.8871983613693
00-0039874,Jaylen Wright,MIA,RB,23.420260095824776,80.32971127232645,2.0,148.97075782137637,-68.64104654904992
00-0039907,Ja'Lynn Polk,NE,WR,24.392881587953458,79.53406873462775,5.0,148.40350518571333,-68.86943645108558
00-0040739,Elijah Arroyo,SEA,TE,23.409308692676248,70.35265482985587,2.0,139.45172020659416,-69.0990653767383
00-0039880,Malik Washington,MIA,WR,25.865160848733744,79.30204501053188,1.0,148.40350518571333,-69.10146017518144
00-0037539,Lucas Krull,DEN,TE,28.143737166324435,69.57353400710666,5.0,139.45172020659416,-69.8781861994875
00-0037291,Jalen Nailor,MIN,WR,27.50239561943874,78.39908354506585,2.0,148.40350518571333,-70.00442164064748
00-0040581,Dont'e Thornton Jr.,LV,WR,23.75427789185489,77.17897154228312,5.0,148.40350518571333,-71.2245336434302
00-0034975,Justice Hill,BAL,RB,28.797399041752225,77.48995790150462,2.0,148.97075782137637,-71.48079991987174
00-0040187,Mitchell Evans,CAR,TE,23.29158110882957,67.78060710254228,3.0,139.45172020659416,-71.67111310405188
00-0037005,Tommy Tremble,CAR,TE,26.24845995893224,67.61174257374878,1.0,139.45172020659416,-71.83997763284538
00-0030565,Geno Smith,LV,QB,35.893908281998634,176.43801347972038,1.0,248.53457463746935,-72.09656115774897
00-0033110,Tyler Higbee,LA,TE,33.6652977412731,67.03207031175324,2.0,139.45172020659416,-72.41964989484092
00-0039424,Devaughn Vele,NO,WR,28.720739219712527,75.30312189834277,3.0,148.40350518571333,-73.10038328737056
00-0038979,Cedric Tillman,CLE,WR,26.36892539356605,75.06404084224184,4.0,148.40350518571333,-73.33946434347149
00-0039356,Ja'Tavion Sanders,CAR,TE,23.43394934976044,65.7752290444435,4.0,139.45172020659416,-73.67649116215065
00-0035208,Olamide Zaccheaus,CHI,WR,29.109514031485283,73.99571925826137,3.0,148.40350518571333,-74.40778592745195
00-0039855,Jalen McMillan,TB,WR,24.734428473648187,73.99382864615797,3.0,148.40350518571333,-74.40967653955536
00-0039794,Braelon Allen,NYJ,RB,22.61533196440794,74.06638200567394,2.0,148.97075782137637,-74.90437581570242
00-0038619,Andrei Iosivas,CIN,WR,26.880903490759756,73.49240747125357,3.0,148.40350518571333,-74.91109771445976
00-0038951,Sean Tucker,TB,RB,24.852156057494867,73.12131481217023,3.0,148.97075782137637,-75.84944300920614
00-0032392,Austin Hooper,NE,TE,31.84188911704312,61.840749220272016,3.0,139.45172020659416,-77.61097098632214
00-0039041,Elijah Higgins,ARI,TE,25.84599589322382,61.214836839750554,3.0,139.45172020659416,-78.23688336684361
00-0039410,Ryan Flournoy,DAL,WR,26.848049281314168,69.74755324624347,3.0,148.40350518571333,-78.65595193946986
00-0037614,John Metchie III,NYJ,WR,26.12251882272416,69.62982603602003,5.0,148.40350518571333,-78.7736791496933
00-0038611,Chris Rodriguez Jr.,WAS,RB,26.932922655715263,69.65446426500337,2.0,148.97075782137637,-79.316293556373
00-0038555,Tank Bigsby,PHI,RB,24.006160164271048,69.14906912386058,2.0,148.97075782137637,-79.82168869751578
00-0035250,Devin Singletary,NYG,RB,28.99452429842573,68.20180624786825,3.0,148.97075782137637,-80.76895157350812
00-0035535,Darius Slayton,NYG,WR,29.635181382614647,67.17983610722348,2.0,148.40350518571333,-81.22366907848985
00-0033119,Jacoby Brissett,ARI,QB,33.72279260780287,166.98637907074922,1.0,248.53457463746935,-81.54819556672012
00-0036637,Noah Gray,KC,TE,27.340862422997947,57.57202401367582,2.0,139.45172020659416,-81.87969619291835
