position,player,team,roster,age,prob,last_finish,depth_rank,gates_scored_on,gates_cleared,gates_total,leaper_markers,leaper_total,tier,base_rate,missing
QB,Gardner Minshew,KC,ACT,30.3,0.001,79,2.0,2024,0,2,0.0,4,E - profile does not support it,0.216,EPA per dropback; Dropbacks
QB,Derek Carr,NO,unrostered,35.4,0.011,26,,2024,1,2,2.0,4,X - not on a roster,0.216,Dropbacks
QB,Russell Wilson,NYG,unrostered,37.8,0.006,44,,2024,0,2,2.0,4,X - not on a roster,0.216,EPA per dropback; Dropbacks
RB,Christian McCaffrey,SF,ACT,30.2,0.707,1,1.0,2025,4,4,,5,A - target,0.0989,-
RB,Bijan Robinson,ATL,ACT,24.6,0.694,2,1.0,2025,4,4,,5,A - target,0.0989,-
RB,Jahmyr Gibbs,DET,ACT,24.5,0.676,3,1.0,2025,4,4,,5,A - target,0.0989,-
RB,Jonathan Taylor,IND,ACT,27.6,0.671,4,1.0,2025,4,4,,5,A - target,0.0989,-
RB,De'Von Achane,MIA,ACT,24.9,0.416,5,1.0,2025,4,4,,5,A - target,0.0989,-
RB,Saquon Barkley,PHI,ACT,29.6,0.329,14,1.0,2025,4,4,5.0,5,A - target,0.0989,-
RB,Kyren Williams,LA,ACT,26.0,0.32,9,1.0,2025,4,4,,5,A - target,0.0989,-
RB,Josh Jacobs,GB,ACT,28.6,0.307,13,1.0,2025,4,4,5.0,5,A - target,0.0989,-
RB,James Cook,BUF,ACT,26.9,0.267,6,1.0,2025,4,4,,5,B - strong,0.0989,-
RB,Omarion Hampton,LAC,ACT,23.5,0.207,35,1.0,2025,3,4,4.0,5,B - strong,0.0989,Red-zone carry share
RB,Bucky Irving,TB,ACT,24.0,0.183,34,1.0,2025,3,4,4.0,5,C - leaper watch,0.0989,Red-zone carry share
RB,TreVeyon Henderson,NE,ACT,23.9,0.172,21,2.0,2025,1,4,1.0,5,D - fringe,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Cam Skattebo,NYG,ACT,24.6,0.166,37,1.0,2025,1,4,3.0,5,D - fringe,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Ashton Jeanty,LV,ACT,22.7,0.156,11,1.0,2025,4,4,,5,D - fringe,0.0989,-
RB,Kenneth Walker III,SEA,ACT,25.9,0.123,22,1.0,2025,0,4,1.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,D'Andre Swift,CHI,ACT,27.6,0.117,15,1.0,2025,2,4,4.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Red-zone carry share
RB,Javonte Williams,DAL,ACT,26.4,0.093,12,1.0,2025,4,4,,5,E - profile does not support it,0.0989,-
RB,J.K. Dobbins,DEN,ACT,27.7,0.085,43,1.0,2025,0,4,2.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Travis Etienne,JAX,ACT,27.6,0.085,10,1.0,2025,4,4,,5,E - profile does not support it,0.0989,-
RB,Derrick Henry,BAL,ACT,32.7,0.082,8,1.0,2025,1,4,,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Target share
RB,RJ Harvey,DEN,ACT,25.6,0.076,20,2.0,2025,1,4,1.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Breece Hall,NYJ,ACT,25.3,0.071,19,1.0,2025,3,4,4.0,5,E - profile does not support it,0.0989,Red-zone carry share
RB,Chase Brown,CIN,ACT,26.4,0.071,7,1.0,2025,4,4,,5,E - profile does not support it,0.0989,-
RB,Rhamondre Stevenson,NE,ACT,28.5,0.068,25,1.0,2025,2,4,2.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Red-zone carry share
RB,Quinshon Judkins,CLE,ACT,22.8,0.067,26,1.0,2025,3,4,4.0,5,E - profile does not support it,0.0989,Snap share
RB,Carson Steele,KC,ACT,23.9,0.063,97,5.0,2024,0,4,0.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Tyrone Tracy Jr.,NYG,ACT,26.8,0.06,28,2.0,2025,1,4,1.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Rico Dowdle,CAR,ACT,28.2,0.058,18,2.0,2025,2,4,4.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share
RB,Audric Estimé,NO,ACT,23.0,0.055,71,5.0,2024,0,4,0.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Woody Marks,HOU,ACT,25.7,0.052,31,2.0,2025,0,4,1.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Isiah Pacheco,KC,ACT,27.5,0.051,56,2.0,2025,0,4,0.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Trey Benson,ARI,ACT,24.1,0.048,77,4.0,2024,0,4,0.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Kenny Gainwell,PIT,ACT,27.5,0.042,16,2.0,2025,1,4,1.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Jaylen Warren,PIT,ACT,27.8,0.038,17,1.0,2025,2,4,4.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share
RB,Kyle Monangai,CHI,ACT,24.2,0.037,29,2.0,2025,0,4,0.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Devin Neal,NO,ACT,23.1,0.031,64,4.0,2025,0,4,0.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Trey Sermon,IND,ACT,27.6,0.028,67,6.0,2024,0,4,0.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Zach Charbonnet,SEA,ACT,25.6,0.028,24,1.0,2025,1,4,1.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Target share
RB,Najee Harris,PIT,ACT,28.5,0.026,20,4.0,2024,3,4,4.0,5,E - profile does not support it,0.0989,Snap share
RB,David Montgomery,DET,ACT,29.2,0.026,27,1.0,2025,0,4,0.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Kimani Vidal,LAC,ACT,25.0,0.026,42,3.0,2025,0,4,0.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Brashard Smith,KC,ACT,23.4,0.026,62,4.0,2025,0,4,0.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Tony Pollard,TEN,ACT,29.3,0.024,23,1.0,2025,1,4,4.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Red-zone carry share; Target share
RB,Emanuel Wilson,GB,ACT,27.3,0.022,49,4.0,2025,0,4,0.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Jaylen Wright,MIA,ACT,23.4,0.022,70,2.0,2025,0,4,0.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Chuba Hubbard,CAR,ACT,27.2,0.021,38,1.0,2025,1,4,1.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Blake Corum,LA,ACT,25.8,0.02,40,2.0,2025,0,4,0.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Alvin Kamara,NO,ACT,31.1,0.019,46,2.0,2025,2,4,3.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Red-zone carry share
RB,Michael Carter,ARI,ACT,27.3,0.018,48,4.0,2025,1,4,1.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Dylan Sampson,CLE,ACT,22.0,0.017,55,2.0,2025,1,4,1.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Brian Robinson,SF,ACT,27.4,0.015,63,2.0,2025,0,4,0.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Bam Knight,ARI,ACT,25.4,0.014,50,5.0,2025,0,4,0.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Jacory Croskey-Merritt,WAS,ACT,25.4,0.014,33,1.0,2025,0,4,0.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Rachaad White,TB,ACT,27.6,0.013,32,2.0,2025,1,4,1.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Tyjae Spears,TEN,ACT,25.2,0.013,44,2.0,2025,1,4,1.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Aaron Jones,MIN,ACT,31.7,0.011,41,1.0,2025,1,4,2.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Bhayshul Tuten,JAX,ACT,24.5,0.011,53,1.0,2025,0,4,0.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Malik Davis,DAL,ACT,27.8,0.01,73,4.0,2025,0,4,0.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Ollie Gordon II,MIA,ACT,22.6,0.01,68,3.0,2025,0,4,0.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Tyler Allgeier,ATL,ACT,26.4,0.009,39,2.0,2025,1,4,1.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Target share
RB,James Conner,ARI,ACT,31.3,0.008,11,3.0,2024,4,4,,5,E - profile does not support it,0.0989,-
RB,Ty Chandler,MIN,ACT,28.3,0.008,91,7.0,2024,0,4,0.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Tank Bigsby,PHI,ACT,24.0,0.008,69,2.0,2025,0,4,0.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Jaleel McLaughlin,DEN,ACT,26.0,0.008,82,5.0,2024,0,4,0.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Jordan Mason,MIN,ACT,27.3,0.007,36,2.0,2025,1,4,1.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Target share
RB,Keaton Mitchell,BAL,ACT,24.6,0.007,67,2.0,2025,0,4,0.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Ray Davis,BUF,ACT,26.8,0.007,61,2.0,2025,0,4,0.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Devin Singletary,NYG,ACT,29.0,0.006,45,3.0,2025,0,4,0.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Chris Rodriguez Jr.,WAS,ACT,26.9,0.005,51,2.0,2025,0,4,0.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Braelon Allen,NYJ,ACT,22.6,0.005,100,2.0,2024,0,4,0.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Ty Johnson,BUF,ACT,29.0,0.004,47,3.0,2025,0,4,0.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Sean Tucker,TB,ACT,24.9,0.004,52,3.0,2025,0,4,0.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Justice Hill,BAL,ACT,28.8,0.003,60,2.0,2024,1,4,1.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Jerome Ford,CLE,ACT,27.0,0.003,72,7.0,2025,0,4,0.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Zamir White,LV,ACT,27.0,0.003,110,6.0,2024,0,4,0.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Isaiah Davis,NYJ,ACT,24.5,0.003,59,3.0,2025,0,4,0.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Jeremy McNichols,WAS,ACT,30.7,0.002,58,4.0,2025,0,4,0.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Emari Demercado,ARI,ACT,27.6,0.002,65,2.0,2025,0,4,0.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Isaac Guerendo,SF,ACT,26.2,0.002,143,4.0,2024,0,4,0.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Ameer Abdullah,IND,ACT,33.2,0.001,75,4.0,2024,1,4,1.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Samaje Perine,CIN,ACT,31.0,0.001,57,2.0,2025,0,4,0.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Roschon Johnson,CHI,ACT,25.6,0.001,133,3.0,2024,0,4,0.0,5,E - profile does not support it,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Joe Mixon,HOU,unrostered,30.1,0.028,17,,2024,4,4,5.0,5,X - not on a roster,0.0989,-
RB,Kareem Hunt,KC,unrostered,31.1,0.017,30,,2025,0,4,1.0,5,X - not on a roster,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Ezekiel Elliott,DAL,unrostered,31.1,0.016,63,,2024,0,4,0.0,5,X - not on a roster,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Gus Edwards,LAC,unrostered,31.4,0.016,58,,2024,0,4,0.0,5,X - not on a roster,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Nick Chubb,HOU,unrostered,30.7,0.012,54,,2025,0,4,0.0,5,X - not on a roster,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Antonio Gibson,NE,unrostered,28.2,0.01,91,,2024,0,4,0.0,5,X - not on a roster,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Alexander Mattison,LV,unrostered,28.2,0.009,32,,2024,1,4,2.0,5,X - not on a roster,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Zack Moss,CIN,unrostered,28.7,0.008,52,,2024,2,4,2.0,5,X - not on a roster,0.0989,Weighted opportunities per game; Red-zone carry share
RB,Miles Sanders,DAL,unrostered,29.3,0.008,86,,2024,1,4,1.0,5,X - not on a roster,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Jamaal Williams,NO,unrostered,31.4,0.007,76,,2024,0,4,0.0,5,X - not on a roster,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Austin Ekeler,WAS,unrostered,31.3,0.005,34,,2024,1,4,1.0,5,X - not on a roster,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share
RB,D'Onta Foreman,CLE,unrostered,30.4,0.005,83,,2024,0,4,0.0,5,X - not on a roster,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Cam Akers,MIN,unrostered,27.2,0.001,117,,2024,0,4,0.0,5,X - not on a roster,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Raheem Mostert,LV,unrostered,34.4,0.0,84,,2024,0,4,0.0,5,X - not on a roster,0.0989,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
TE,Trey McBride,ARI,ACT,26.8,0.87,1,1.0,2025,4,4,,5,A - target,0.1297,-
TE,Brock Bowers,LV,ACT,23.7,0.642,11,1.0,2025,4,4,,5,A - target,0.1297,-
TE,Tyler Warren,IND,ACT,24.3,0.47,4,1.0,2025,4,4,,5,A - target,0.1297,-
TE,Hunter Henry,NE,ACT,31.7,0.457,9,1.0,2025,4,4,,5,A - target,0.1297,-
TE,Kyle Pitts,ATL,ACT,25.9,0.45,2,1.0,2025,4,4,,5,A - target,0.1297,-
TE,Jake Ferguson,DAL,ACT,27.6,0.439,5,1.0,2025,1,4,,5,A - target,0.1297,"WOPR (weighted opportunity); Yards per route (est., shrunk); Snap share"
TE,Dalton Schultz,HOU,ACT,30.1,0.382,10,1.0,2025,3,4,,5,B - strong,0.1297,Red-zone target share
TE,Travis Kelce,KC,ACT,36.9,0.378,3,1.0,2025,4,4,,5,B - strong,0.1297,-
TE,Dalton Kincaid,BUF,ACT,26.9,0.322,20,1.0,2025,1,4,1.0,5,B - strong,0.1297,WOPR (weighted opportunity); Red-zone target share; Snap share
TE,Colston Loveland,CHI,ACT,22.4,0.322,12,1.0,2025,2,4,,5,B - strong,0.1297,WOPR (weighted opportunity); Snap share
TE,Harold Fannin Jr.,CLE,ACT,22.1,0.318,6,1.0,2025,4,4,,5,B - strong,0.1297,-
TE,Dallas Goedert,PHI,ACT,31.7,0.268,7,1.0,2025,3,4,,5,B - strong,0.1297,"Yards per route (est., shrunk)"
TE,George Kittle,SF,ACT,32.9,0.241,13,1.0,2025,3,4,5.0,5,C - leaper watch,0.1297,Red-zone target share
TE,Tucker Kraft,GB,ACT,25.8,0.227,24,1.0,2025,3,4,5.0,5,C - leaper watch,0.1297,WOPR (weighted opportunity)
TE,Sam LaPorta,DET,ACT,25.6,0.179,27,1.0,2025,3,4,4.0,5,C - leaper watch,0.1297,Red-zone target share
TE,Juwan Johnson,NO,ACT,30.0,0.25,8,1.0,2025,3,4,,5,D - fringe,0.1297,Red-zone target share
TE,AJ Barner,SEA,ACT,24.3,0.235,14,1.0,2025,2,4,3.0,5,D - fringe,0.1297,"WOPR (weighted opportunity); Yards per route (est., shrunk)"
TE,Oronde Gadsden II,LAC,ACT,23.2,0.201,15,1.0,2025,2,4,2.0,5,D - fringe,0.1297,WOPR (weighted opportunity); Snap share
TE,Evan Engram,DEN,ACT,32.0,0.183,29,1.0,2025,1,4,2.0,5,D - fringe,0.1297,WOPR (weighted opportunity); Red-zone target share; Snap share
TE,Mark Andrews,BAL,ACT,31.0,0.175,16,1.0,2025,1,4,2.0,5,D - fringe,0.1297,"WOPR (weighted opportunity); Yards per route (est., shrunk); Snap share"
TE,Brenton Strange,JAX,ACT,25.7,0.165,23,1.0,2025,2,4,4.0,5,E - profile does not support it,0.1297,WOPR (weighted opportunity); Red-zone target share
TE,Chig Okonkwo,TEN,ACT,27.0,0.164,21,1.0,2025,0,4,2.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Red-zone target share; Yards per route (est., shrunk); Snap share"
TE,Theo Johnson,NYG,ACT,25.5,0.161,18,2.0,2025,2,4,4.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Yards per route (est., shrunk)"
TE,Colby Parkinson,LA,ACT,27.7,0.153,17,1.0,2025,1,4,1.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Yards per route (est., shrunk); Snap share"
TE,Cade Otton,TB,ACT,27.4,0.143,22,1.0,2025,1,4,3.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Red-zone target share; Yards per route (est., shrunk)"
TE,Pat Freiermuth,PIT,ACT,27.9,0.127,25,1.0,2025,1,4,1.0,5,E - profile does not support it,0.1297,WOPR (weighted opportunity); Red-zone target share; Snap share
TE,T.J. Hockenson,MIN,ACT,29.2,0.101,26,1.0,2025,1,4,3.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Red-zone target share; Yards per route (est., shrunk)"
TE,Mason Taylor,NYJ,ACT,22.3,0.101,32,2.0,2025,2,4,4.0,5,E - profile does not support it,0.1297,"Red-zone target share; Yards per route (est., shrunk)"
TE,Gunnar Helm,TEN,ACT,24.0,0.075,31,1.0,2025,0,4,1.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Red-zone target share; Yards per route (est., shrunk); Snap share"
TE,Dawson Knox,BUF,ACT,29.8,0.073,28,2.0,2025,1,4,1.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Yards per route (est., shrunk); Snap share"
TE,David Njoku,CLE,ACT,30.1,0.066,34,2.0,2025,0,4,2.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Red-zone target share; Yards per route (est., shrunk); Snap share"
TE,Darnell Washington,PIT,ACT,25.0,0.056,39,2.0,2025,0,4,0.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Red-zone target share; Yards per route (est., shrunk); Snap share"
TE,Cole Kmet,CHI,ACT,27.5,0.055,36,2.0,2025,1,4,1.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Red-zone target share; Yards per route (est., shrunk)"
TE,Lucas Krull,DEN,ACT,28.1,0.054,59,5.0,2024,0,4,0.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Red-zone target share; Yards per route (est., shrunk); Snap share"
TE,Jake Tonges,SF,ACT,27.2,0.054,30,2.0,2025,0,4,0.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Red-zone target share; Yards per route (est., shrunk); Snap share"
TE,Isaiah Likely,BAL,ACT,26.4,0.054,45,1.0,2025,0,4,0.0,5,E - profile does not support it,0.1297,"WOPR (weighted opportunity); Red-zone target share; Yards per route (est., shrunk); Snap share"
