position,player,team,age,prob,2025_finish,gates_cleared,gates_total,leaper_markers,leaper_total,tier,missing
QB,Cam Ward,TEN,24.3,0.047,22,1,2,1,4,E - profile does not support it,EPA per dropback
QB,Joe Burrow,CIN,29.7,0.045,29,1,2,2,4,E - profile does not support it,Dropbacks
QB,Spencer Rattler,NO,25.9,0.045,36,0,2,0,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Joe Flacco,CIN,41.6,0.032,27,0,2,0,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Geno Smith,LV,35.9,0.031,24,0,2,1,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,J.J. McCarthy,MIN,23.6,0.027,32,0,2,1,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Tua Tagovailoa,MIA,28.5,0.026,25,0,2,1,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Kirk Cousins,ATL,38.0,0.025,35,0,2,0,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Shedeur Sanders,CLE,24.6,0.021,37,0,2,0,4,E - profile does not support it,EPA per dropback; Dropbacks
RB,Bijan Robinson,ATL,24.6,0.541,2,5,5,5,5,A - target,-
RB,De'Von Achane,MIA,24.9,0.412,5,4,5,5,5,A - target,Red-zone carry share
RB,Jahmyr Gibbs,DET,24.5,0.401,3,5,5,5,5,A - target,-
RB,Christian McCaffrey,SF,30.2,0.29,1,5,5,5,5,A - target,-
RB,Ashton Jeanty,LV,22.7,0.2,11,4,5,5,5,B - strong,Yards per target (shrunk)
RB,Jonathan Taylor,IND,27.6,0.199,4,5,5,5,5,B - strong,-
RB,Bucky Irving,TB,24.0,0.184,34,4,5,4,5,B - strong,Red-zone carry share
RB,James Cook,BUF,26.9,0.178,6,3,5,5,5,B - strong,Snap share; Target share
RB,Breece Hall,NYJ,25.3,0.13,19,3,5,4,5,B - strong,Weighted opportunities per game; Red-zone carry share
RB,Chase Brown,CIN,26.4,0.128,7,4,5,5,5,B - strong,Yards per target (shrunk)
RB,Omarion Hampton,LAC,23.5,0.119,35,3,5,4,5,C - leaper watch,Weighted opportunities per game; Red-zone carry share
RB,Quinshon Judkins,CLE,22.8,0.098,26,1,5,4,5,C - leaper watch,Weighted opportunities per game; Snap share; Target share; Yards per target (shrunk)
RB,Saquon Barkley,PHI,29.6,0.075,14,5,5,5,5,C - leaper watch,-
RB,D'Andre Swift,CHI,27.6,0.072,15,2,5,4,5,C - leaper watch,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Cam Skattebo,NYG,24.6,0.103,37,2,5,3,5,D - fringe,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Travis Etienne,JAX,27.6,0.093,10,4,5,5,5,D - fringe,Weighted opportunities per game
RB,TreVeyon Henderson,NE,23.9,0.089,21,1,5,1,5,D - fringe,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Kyren Williams,LA,26.0,0.087,9,3,5,5,5,D - fringe,Weighted opportunities per game; Target share
RB,Kenneth Walker III,SEA,25.9,0.078,22,1,5,1,5,D - fringe,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Javonte Williams,DAL,26.4,0.068,12,3,5,5,5,D - fringe,Target share; Yards per target (shrunk)
RB,Tyrone Tracy Jr.,NYG,26.8,0.064,28,2,5,1,5,D - fringe,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Kenny Gainwell,PIT,27.5,0.06,16,2,5,1,5,D - fringe,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Josh Jacobs,GB,28.6,0.055,13,4,5,5,5,E - profile does not support it,Weighted opportunities per game
RB,RJ Harvey,DEN,25.6,0.046,20,2,5,1,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Jaylen Warren,PIT,27.8,0.043,17,3,5,4,5,E - profile does not support it,Weighted opportunities per game; Snap share
RB,Rico Dowdle,CAR,28.2,0.042,18,3,5,4,5,E - profile does not support it,Weighted opportunities per game; Snap share
RB,Kyle Monangai,CHI,24.2,0.033,29,1,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Dylan Sampson,CLE,22.0,0.033,55,1,5,1,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Woody Marks,HOU,25.7,0.032,31,1,5,1,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Tony Pollard,TEN,29.3,0.032,23,1,5,4,5,E - profile does not support it,Weighted opportunities per game; Red-zone carry share; Target share; Yards per target (shrunk)
RB,J.K. Dobbins,DEN,27.7,0.031,43,0,5,2,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Rhamondre Stevenson,NE,28.5,0.03,25,3,5,2,5,E - profile does not support it,Weighted opportunities per game; Red-zone carry share
RB,Derrick Henry,BAL,32.7,0.029,8,2,5,3,5,E - profile does not support it,Weighted opportunities per game; Snap share; Target share
RB,Zach Charbonnet,SEA,25.6,0.029,24,2,5,1,5,E - profile does not support it,Weighted opportunities per game; Snap share; Target share
RB,Kimani Vidal,LAC,25.0,0.028,42,1,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Tyjae Spears,TEN,25.2,0.024,44,2,5,1,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Jacory Croskey-Merritt,WAS,25.4,0.023,33,1,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Devin Neal,NO,23.1,0.021,64,1,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Chuba Hubbard,CAR,27.2,0.02,38,2,5,1,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Rachaad White,TB,27.6,0.018,32,0,5,1,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Michael Carter,ARI,27.3,0.016,48,2,5,1,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Blake Corum,LA,25.8,0.015,40,0,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Aaron Jones,MIN,31.7,0.015,41,1,5,2,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Yards per target (shrunk)
RB,Brashard Smith,KC,23.4,0.014,62,0,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Alvin Kamara,NO,31.1,0.012,46,2,5,3,5,E - profile does not support it,Weighted opportunities per game; Red-zone carry share; Yards per target (shrunk)
RB,Isiah Pacheco,KC,27.5,0.012,56,0,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,David Montgomery,DET,29.2,0.012,27,1,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Jaylen Wright,MIA,23.4,0.012,70,1,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Bhayshul Tuten,JAX,24.5,0.012,53,1,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Bam Knight,ARI,25.4,0.01,50,1,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Isaiah Davis,NYJ,24.5,0.01,59,1,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Emanuel Wilson,GB,27.3,0.009,49,1,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Keaton Mitchell,BAL,24.6,0.009,67,1,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Ollie Gordon II,MIA,22.6,0.008,68,0,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Jordan Mason,MIN,27.3,0.007,36,1,5,1,5,E - profile does not support it,Weighted opportunities per game; Snap share; Target share; Yards per target (shrunk)
RB,Sean Tucker,TB,24.9,0.007,52,0,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Ray Davis,BUF,26.8,0.007,61,1,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Tyler Allgeier,ATL,26.4,0.007,39,1,5,1,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Devin Singletary,NYG,29.0,0.007,45,1,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Brian Robinson,SF,27.4,0.006,63,0,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Tank Bigsby,PHI,24.0,0.006,69,1,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Chris Rodriguez Jr.,WAS,26.9,0.006,51,1,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Ty Johnson,BUF,29.0,0.006,47,1,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Nick Chubb,HOU,30.7,0.005,54,0,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Kareem Hunt,KC,31.1,0.005,30,1,5,1,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Jerome Ford,CLE,27.0,0.005,72,0,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Emari Demercado,ARI,27.6,0.004,65,1,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Jeremy McNichols,WAS,30.7,0.004,58,1,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Malik Davis,DAL,27.8,0.003,73,1,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Samaje Perine,CIN,31.0,0.003,57,0,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
TE,Trey McBride,ARI,26.8,0.679,1,4,5,5,5,A - target,QB rank in EPA/dropback
TE,Kyle Pitts,ATL,25.9,0.395,2,5,5,5,5,A - target,-
TE,George Kittle,SF,32.9,0.322,13,3,5,5,5,A - target,Targets per game; Red-zone target share
TE,Travis Kelce,KC,36.9,0.311,3,3,5,5,5,A - target,Targets per game; Red-zone target share
TE,Dalton Schultz,HOU,30.1,0.266,10,2,5,5,5,A - target,Targets per game; Red-zone target share; Snap share
TE,Harold Fannin Jr.,CLE,22.1,0.261,6,4,5,5,5,A - target,QB rank in EPA/dropback
TE,Tyler Warren,IND,24.3,0.221,4,5,5,5,5,B - strong,-
TE,Brock Bowers,LV,23.7,0.221,11,4,5,5,5,B - strong,QB rank in EPA/dropback
TE,Juwan Johnson,NO,30.0,0.218,8,2,5,5,5,B - strong,Targets per game; Red-zone target share; QB rank in EPA/dropback
TE,Dallas Goedert,PHI,31.7,0.192,7,3,5,4,5,B - strong,"Targets per game; Yards per route (est., shrunk)"
TE,Zach Ertz,WAS,35.8,0.152,19,2,5,5,5,B - strong,Targets per game; Snap share; QB rank in EPA/dropback
TE,Sam LaPorta,DET,25.6,0.146,27,3,5,4,5,B - strong,Targets per game; Red-zone target share
TE,Jake Ferguson,DAL,27.6,0.14,5,2,5,4,5,B - strong,"Targets per game; Yards per route (est., shrunk); Snap share"
TE,Tucker Kraft,GB,25.8,0.121,24,4,5,5,5,B - strong,Targets per game
TE,Brenton Strange,JAX,25.7,0.098,23,3,5,4,5,C - leaper watch,Targets per game; Red-zone target share
TE,Mason Taylor,NYJ,22.3,0.07,32,1,5,4,5,C - leaper watch,"Targets per game; Yards per route (est., shrunk); Red-zone target share; QB rank in EPA/dropback"
TE,Theo Johnson,NYG,25.5,0.069,18,2,5,4,5,C - leaper watch,"Targets per game; Yards per route (est., shrunk); QB rank in EPA/dropback"
TE,Colston Loveland,CHI,22.4,0.115,12,3,5,5,5,D - fringe,Targets per game; Snap share
TE,Cade Otton,TB,27.4,0.111,22,1,5,3,5,D - fringe,"Targets per game; Yards per route (est., shrunk); Red-zone target share; QB rank in EPA/dropback"
TE,Hunter Henry,NE,31.7,0.107,9,4,5,5,5,D - fringe,Targets per game
TE,Dalton Kincaid,BUF,26.9,0.104,20,2,5,1,5,D - fringe,Targets per game; Red-zone target share; Snap share
TE,Chig Okonkwo,TEN,27.0,0.098,21,0,5,2,5,D - fringe,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,AJ Barner,SEA,24.3,0.079,14,3,5,3,5,D - fringe,"Targets per game; Yards per route (est., shrunk)"
TE,Mark Andrews,BAL,31.0,0.076,16,2,5,2,5,D - fringe,"Targets per game; Yards per route (est., shrunk); Snap share"
TE,Evan Engram,DEN,32.0,0.07,29,2,5,2,5,D - fringe,Targets per game; Red-zone target share; Snap share
TE,T.J. Hockenson,MIN,29.2,0.064,26,1,5,3,5,D - fringe,"Targets per game; Yards per route (est., shrunk); Red-zone target share; QB rank in EPA/dropback"
TE,Oronde Gadsden II,LAC,23.2,0.062,15,3,5,2,5,D - fringe,Targets per game; Snap share
TE,Jake Tonges,SF,27.2,0.052,30,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Darren Waller,MIA,34.0,0.051,33,2,5,1,5,E - profile does not support it,Targets per game; Red-zone target share; Snap share
TE,Pat Freiermuth,PIT,27.9,0.046,25,2,5,1,5,E - profile does not support it,Targets per game; Red-zone target share; Snap share
TE,Greg Dulcich,MIA,26.4,0.042,43,2,5,2,5,E - profile does not support it,Targets per game; Red-zone target share; Snap share
TE,Colby Parkinson,LA,27.7,0.035,17,2,5,1,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Snap share"
TE,Jonnu Smith,PIT,31.0,0.033,35,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Michael Mayer,LV,25.2,0.032,38,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Dawson Knox,BUF,29.8,0.031,28,1,5,1,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Tyler Higbee,LA,33.7,0.029,40,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Gunnar Helm,TEN,24.0,0.025,31,0,5,1,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Isaiah Likely,BAL,26.4,0.025,45,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Cole Kmet,CHI,27.5,0.024,36,1,5,1,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Darnell Washington,PIT,25.0,0.022,39,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Luke Musgrave,GB,26.0,0.022,53,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,David Njoku,CLE,30.1,0.022,34,0,5,2,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Mike Gesicki,CIN,30.9,0.02,41,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Noah Fant,CIN,28.8,0.02,37,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Tommy Tremble,CAR,26.2,0.017,42,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Noah Gray,KC,27.3,0.016,59,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Elijah Higgins,ARI,25.8,0.015,48,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Davis Allen,LA,25.6,0.014,43,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Austin Hooper,NE,31.8,0.013,47,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Terrance Ferguson,LA,23.5,0.012,52,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Jeremy Ruckert,NYJ,26.1,0.012,56,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Brock Wright,DET,27.8,0.011,61,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Elijah Arroyo,SEA,23.4,0.011,60,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Ja'Tavion Sanders,CAR,23.4,0.011,50,0,5,1,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Mitchell Evans,CAR,23.3,0.01,54,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Adam Trautman,DEN,29.6,0.009,57,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Daniel Bellinger,NYG,25.9,0.009,46,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Luke Schoonmaker,DAL,27.9,0.008,70,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Tanner Hudson,CIN,31.8,0.008,55,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Julian Hill,MIA,26.1,0.007,65,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Mo Alie-Cox,IND,33.0,0.006,66,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Drew Sample,CIN,30.4,0.005,64,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
WR,Jaxon Smith-Njigba,SEA,24.5,0.772,2,4,5,4,5,A - target,Routes per game (est.)
WR,Puka Nacua,LA,25.3,0.668,1,3,5,3,5,A - target,Red-zone target share; Routes per game (est.)
WR,Ja'Marr Chase,CIN,26.5,0.472,4,5,5,5,5,A - target,-
WR,Amon-Ra St. Brown,DET,26.9,0.31,3,5,5,5,5,A - target,-
WR,Drake London,ATL,25.1,0.25,19,4,5,5,5,B - strong,Team scoring rank
WR,Chris Olave,NO,26.2,0.18,6,3,5,4,5,B - strong,"Yards per route (est., shrunk); Team scoring rank"
WR,Zay Flowers,BAL,26.0,0.166,7,3,5,4,5,B - strong,Targets per game; Routes per game (est.)
WR,Wan'Dale Robinson,NYG,25.7,0.152,14,1,5,3,5,B - strong,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Team scoring rank"
WR,Rashee Rice,KC,26.4,0.127,40,3,5,2,5,B - strong,"Yards per route (est., shrunk); Team scoring rank"
WR,CeeDee Lamb,DAL,27.4,0.096,22,4,5,4,5,C - leaper watch,Red-zone target share
WR,Justin Jefferson,MIN,27.2,0.085,21,2,5,4,5,C - leaper watch,"Targets per game; Yards per route (est., shrunk); Team scoring rank"
WR,George Pickens,DAL,25.5,0.12,5,4,5,1,5,D - fringe,Targets per game
WR,A.J. Brown,PHI,29.2,0.11,11,1,5,3,5,D - fringe,"Targets per game; Yards per route (est., shrunk); Routes per game (est.); Team scoring rank"
WR,Tetairoa McMillan,CAR,23.4,0.1,15,0,5,3,5,D - fringe,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Rome Odunze,CHI,24.2,0.076,41,2,5,3,5,D - fringe,"Targets per game; Yards per route (est., shrunk); Red-zone target share"
WR,Nico Collins,HOU,27.5,0.068,8,3,5,3,5,D - fringe,Targets per game; Routes per game (est.)
WR,Emeka Egbuka,TB,23.9,0.056,23,0,5,1,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Jameson Williams,DET,25.4,0.053,12,2,5,2,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share"
WR,Brian Thomas Jr.,JAX,23.9,0.046,42,1,5,1,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,DeVonta Smith,PHI,27.8,0.035,20,0,5,2,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,DK Metcalf,PIT,28.7,0.034,26,1,5,2,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Alec Pierce,IND,26.3,0.033,28,1,5,2,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Michael Wilson,ARI,26.5,0.033,10,1,5,1,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Team scoring rank"
WR,Quentin Johnston,LAC,25.0,0.033,35,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Team scoring rank"
WR,Jaylen Waddle,MIA,27.8,0.031,24,0,5,2,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Parker Washington,JAX,24.4,0.029,27,1,5,1,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Ladd McConkey,LAC,24.8,0.028,30,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Team scoring rank"
WR,Tee Higgins,CIN,27.6,0.027,16,2,5,1,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share"
WR,Davante Adams,LA,33.7,0.027,9,2,5,2,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Routes per game (est.)"
WR,Christian Watson,GB,27.3,0.024,46,2,5,2,5,E - profile does not support it,Targets per game; Red-zone target share; Routes per game (est.)
WR,Jakobi Meyers,JAX,29.8,0.02,32,1,5,1,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Marvin Harrison Jr.,ARI,24.1,0.02,50,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Ricky Pearsall,SF,26.0,0.02,72,1,5,1,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Jordan Addison,MIN,24.6,0.019,45,0,5,2,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Courtland Sutton,DEN,30.9,0.018,13,3,5,2,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk)"
WR,Michael Pittman,IND,28.9,0.018,18,2,5,1,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Routes per game (est.)"
WR,Troy Franklin,DEN,23.6,0.014,31,2,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Routes per game (est.)"
WR,Terry McLaurin,WAS,31.0,0.014,56,1,5,2,5,E - profile does not support it,Targets per game; Red-zone target share; Routes per game (est.); Team scoring rank
WR,Khalil Shakir,BUF,26.6,0.014,36,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Tre Tucker,LV,25.5,0.014,38,1,5,1,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Team scoring rank"
WR,Keon Coleman,BUF,23.3,0.014,60,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Deebo Samuel Sr.,WAS,30.6,0.012,25,1,5,1,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Routes per game (est.); Team scoring rank"
