position,player,team,age,prob,2025_finish,gates_cleared,gates_total,leaper_markers,leaper_total,tier,missing
QB,Aaron Rodgers,PIT,42.7,0.22,17,1,2,2,4,E - profile does not support it,EPA per dropback
QB,Joe Burrow,CIN,29.7,0.215,29,1,2,2,4,E - profile does not support it,Dropbacks
QB,Spencer Rattler,NO,25.9,0.197,36,0,2,0,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Cam Ward,TEN,24.3,0.191,22,1,2,1,4,E - profile does not support it,EPA per dropback
QB,Geno Smith,LV,35.9,0.163,24,0,2,1,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Joe Flacco,CIN,41.6,0.143,27,0,2,0,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Tua Tagovailoa,MIA,28.5,0.139,25,0,2,1,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,J.J. McCarthy,MIN,23.6,0.122,32,0,2,1,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Kirk Cousins,ATL,38.0,0.119,35,0,2,0,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Shedeur Sanders,CLE,24.6,0.085,37,0,2,0,4,E - profile does not support it,EPA per dropback; Dropbacks
RB,Bijan Robinson,ATL,24.6,0.958,2,5,5,5,5,A - target,-
RB,De'Von Achane,MIA,24.9,0.926,5,4,5,5,5,A - target,Red-zone carry share
RB,Jahmyr Gibbs,DET,24.5,0.921,3,5,5,5,5,A - target,-
RB,Christian McCaffrey,SF,30.2,0.882,1,5,5,5,5,A - target,-
RB,Jonathan Taylor,IND,27.6,0.852,4,5,5,5,5,A - target,-
RB,James Cook,BUF,26.9,0.846,6,3,5,5,5,A - target,Snap share; Target share
RB,Ashton Jeanty,LV,22.7,0.814,11,4,5,5,5,A - target,Yards per target (shrunk)
RB,Breece Hall,NYJ,25.3,0.745,19,3,5,4,5,B - strong,Weighted opportunities per game; Red-zone carry share
RB,Bucky Irving,TB,24.0,0.74,34,4,5,4,5,B - strong,Red-zone carry share
RB,Chase Brown,CIN,26.4,0.706,7,4,5,5,5,B - strong,Yards per target (shrunk)
RB,Quinshon Judkins,CLE,22.8,0.67,26,1,5,4,5,B - strong,Weighted opportunities per game; Snap share; Target share; Yards per target (shrunk)
RB,Travis Etienne,JAX,27.6,0.659,10,4,5,5,5,B - strong,Weighted opportunities per game
RB,Saquon Barkley,PHI,29.6,0.604,14,5,5,5,5,B - strong,-
RB,Kenneth Walker III,SEA,25.9,0.6,22,1,5,1,5,B - strong,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Kyren Williams,LA,26.0,0.595,9,3,5,5,5,B - strong,Weighted opportunities per game; Target share
RB,TreVeyon Henderson,NE,23.9,0.59,21,1,5,1,5,B - strong,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,D'Andre Swift,CHI,27.6,0.576,15,2,5,4,5,B - strong,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Omarion Hampton,LAC,23.5,0.565,35,3,5,4,5,B - strong,Weighted opportunities per game; Red-zone carry share
RB,Josh Jacobs,GB,28.6,0.528,13,4,5,5,5,C - leaper watch,Weighted opportunities per game
RB,Rico Dowdle,CAR,28.2,0.474,18,3,5,4,5,C - leaper watch,Weighted opportunities per game; Snap share
RB,Jaylen Warren,PIT,27.8,0.465,17,3,5,4,5,C - leaper watch,Weighted opportunities per game; Snap share
RB,Tony Pollard,TEN,29.3,0.433,23,1,5,4,5,C - leaper watch,Weighted opportunities per game; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Cam Skattebo,NYG,24.6,0.528,37,2,5,3,5,D - fringe,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Javonte Williams,DAL,26.4,0.521,12,3,5,5,5,D - fringe,Target share; Yards per target (shrunk)
RB,Derrick Henry,BAL,32.7,0.508,8,2,5,3,5,D - fringe,Weighted opportunities per game; Snap share; Target share
RB,Tyrone Tracy Jr.,NYG,26.8,0.499,28,2,5,1,5,D - fringe,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Kenny Gainwell,PIT,27.5,0.456,16,2,5,1,5,D - fringe,Weighted opportunities per game; Snap share; Red-zone carry share
RB,RJ Harvey,DEN,25.6,0.424,20,2,5,1,5,D - fringe,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Kyle Monangai,CHI,24.2,0.329,29,1,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Woody Marks,HOU,25.7,0.323,31,1,5,1,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,J.K. Dobbins,DEN,27.7,0.318,43,0,5,2,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Jacory Croskey-Merritt,WAS,25.4,0.309,33,1,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Zach Charbonnet,SEA,25.6,0.299,24,2,5,1,5,E - profile does not support it,Weighted opportunities per game; Snap share; Target share
RB,Dylan Sampson,CLE,22.0,0.288,55,1,5,1,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Rhamondre Stevenson,NE,28.5,0.265,25,3,5,2,5,E - profile does not support it,Weighted opportunities per game; Red-zone carry share
RB,Kimani Vidal,LAC,25.0,0.258,42,1,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Chuba Hubbard,CAR,27.2,0.22,38,2,5,1,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Rachaad White,TB,27.6,0.2,32,0,5,1,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Tyjae Spears,TEN,25.2,0.194,44,2,5,1,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Blake Corum,LA,25.8,0.182,40,0,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,David Montgomery,DET,29.2,0.167,27,1,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Aaron Jones,MIN,31.7,0.159,41,1,5,2,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Yards per target (shrunk)
RB,Devin Neal,NO,23.1,0.156,64,1,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Michael Carter,ARI,27.3,0.152,48,2,5,1,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Brashard Smith,KC,23.4,0.147,62,0,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Alvin Kamara,NO,31.1,0.125,46,2,5,3,5,E - profile does not support it,Weighted opportunities per game; Red-zone carry share; Yards per target (shrunk)
RB,Emanuel Wilson,GB,27.3,0.123,49,1,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Bhayshul Tuten,JAX,24.5,0.121,53,1,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Isiah Pacheco,KC,27.5,0.119,56,0,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Jordan Mason,MIN,27.3,0.108,36,1,5,1,5,E - profile does not support it,Weighted opportunities per game; Snap share; Target share; Yards per target (shrunk)
RB,Tyler Allgeier,ATL,26.4,0.105,39,1,5,1,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Devin Singletary,NYG,29.0,0.104,45,1,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Jaylen Wright,MIA,23.4,0.103,70,1,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Sean Tucker,TB,24.9,0.101,52,0,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Isaiah Davis,NYJ,24.5,0.1,59,1,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Ollie Gordon II,MIA,22.6,0.092,68,0,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Ray Davis,BUF,26.8,0.091,61,1,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Bam Knight,ARI,25.4,0.089,50,1,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Brian Robinson,SF,27.4,0.087,63,0,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Keaton Mitchell,BAL,24.6,0.084,67,1,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Chris Rodriguez Jr.,WAS,26.9,0.08,51,1,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Nick Chubb,HOU,30.7,0.078,54,0,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Kareem Hunt,KC,31.1,0.078,30,1,5,1,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Tank Bigsby,PHI,24.0,0.074,69,1,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Ty Johnson,BUF,29.0,0.06,47,1,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Emari Demercado,ARI,27.6,0.041,65,1,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Jerome Ford,CLE,27.0,0.04,72,0,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Jeremy McNichols,WAS,30.7,0.04,58,1,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Samaje Perine,CIN,31.0,0.03,57,0,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Malik Davis,DAL,27.8,0.027,73,1,5,0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
TE,Trey McBride,ARI,26.8,0.96,1,4,5,5,5,A - target,QB rank in EPA/dropback
TE,Kyle Pitts,ATL,25.9,0.888,2,5,5,5,5,A - target,-
TE,Harold Fannin Jr.,CLE,22.1,0.869,6,4,5,5,5,A - target,QB rank in EPA/dropback
TE,Brock Bowers,LV,23.7,0.802,11,4,5,5,5,A - target,QB rank in EPA/dropback
TE,Dalton Schultz,HOU,30.1,0.782,10,2,5,5,5,A - target,Targets per game; Red-zone target share; Snap share
TE,George Kittle,SF,32.9,0.763,13,3,5,5,5,A - target,Targets per game; Red-zone target share
TE,Travis Kelce,KC,36.9,0.746,3,3,5,5,5,B - strong,Targets per game; Red-zone target share
TE,Tyler Warren,IND,24.3,0.746,4,5,5,5,5,B - strong,-
TE,Juwan Johnson,NO,30.0,0.745,8,2,5,5,5,B - strong,Targets per game; Red-zone target share; QB rank in EPA/dropback
TE,Zach Ertz,WAS,35.8,0.659,19,2,5,5,5,B - strong,Targets per game; Snap share; QB rank in EPA/dropback
TE,Dallas Goedert,PHI,31.7,0.639,7,3,5,4,5,B - strong,"Targets per game; Yards per route (est., shrunk)"
TE,Colston Loveland,CHI,22.4,0.617,12,3,5,5,5,B - strong,Targets per game; Snap share
TE,Chig Okonkwo,TEN,27.0,0.614,21,0,5,2,5,B - strong,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Dalton Kincaid,BUF,26.9,0.6,20,2,5,1,5,B - strong,Targets per game; Red-zone target share; Snap share
TE,Jake Ferguson,DAL,27.6,0.578,5,2,5,4,5,B - strong,"Targets per game; Yards per route (est., shrunk); Snap share"
TE,Mason Taylor,NYJ,22.3,0.542,32,1,5,4,5,C - leaper watch,"Targets per game; Yards per route (est., shrunk); Red-zone target share; QB rank in EPA/dropback"
TE,Sam LaPorta,DET,25.6,0.533,27,3,5,4,5,C - leaper watch,Targets per game; Red-zone target share
TE,Brenton Strange,JAX,25.7,0.504,23,3,5,4,5,C - leaper watch,Targets per game; Red-zone target share
TE,Tucker Kraft,GB,25.8,0.476,24,4,5,5,5,C - leaper watch,Targets per game
TE,Theo Johnson,NYG,25.5,0.408,18,2,5,4,5,C - leaper watch,"Targets per game; Yards per route (est., shrunk); QB rank in EPA/dropback"
TE,Cade Otton,TB,27.4,0.51,22,1,5,3,5,D - fringe,"Targets per game; Yards per route (est., shrunk); Red-zone target share; QB rank in EPA/dropback"
TE,Mark Andrews,BAL,31.0,0.479,16,2,5,2,5,D - fringe,"Targets per game; Yards per route (est., shrunk); Snap share"
TE,Evan Engram,DEN,32.0,0.473,29,2,5,2,5,D - fringe,Targets per game; Red-zone target share; Snap share
TE,Oronde Gadsden II,LAC,23.2,0.457,15,3,5,2,5,D - fringe,Targets per game; Snap share
TE,Hunter Henry,NE,31.7,0.429,9,4,5,5,5,D - fringe,Targets per game
TE,Greg Dulcich,MIA,26.4,0.425,43,2,5,2,5,D - fringe,Targets per game; Red-zone target share; Snap share
TE,T.J. Hockenson,MIN,29.2,0.42,26,1,5,3,5,D - fringe,"Targets per game; Yards per route (est., shrunk); Red-zone target share; QB rank in EPA/dropback"
TE,AJ Barner,SEA,24.3,0.415,14,3,5,3,5,D - fringe,"Targets per game; Yards per route (est., shrunk)"
TE,Jake Tonges,SF,27.2,0.392,30,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Darren Waller,MIA,34.0,0.346,33,2,5,1,5,E - profile does not support it,Targets per game; Red-zone target share; Snap share
TE,Pat Freiermuth,PIT,27.9,0.334,25,2,5,1,5,E - profile does not support it,Targets per game; Red-zone target share; Snap share
TE,Michael Mayer,LV,25.2,0.321,38,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Gunnar Helm,TEN,24.0,0.291,31,0,5,1,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Jonnu Smith,PIT,31.0,0.244,35,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Isaiah Likely,BAL,26.4,0.226,45,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Mike Gesicki,CIN,30.9,0.199,41,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Noah Fant,CIN,28.8,0.195,37,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Darnell Washington,PIT,25.0,0.195,39,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Dawson Knox,BUF,29.8,0.194,28,1,5,1,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Luke Musgrave,GB,26.0,0.191,53,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Colby Parkinson,LA,27.7,0.187,17,2,5,1,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Snap share"
TE,David Njoku,CLE,30.1,0.182,34,0,5,2,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Elijah Higgins,ARI,25.8,0.16,48,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Tommy Tremble,CAR,26.2,0.158,42,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Cole Kmet,CHI,27.5,0.15,36,1,5,1,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Tyler Higbee,LA,33.7,0.147,40,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Jeremy Ruckert,NYJ,26.1,0.137,56,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Ja'Tavion Sanders,CAR,23.4,0.137,50,0,5,1,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Noah Gray,KC,27.3,0.135,59,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Mitchell Evans,CAR,23.3,0.13,54,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Elijah Arroyo,SEA,23.4,0.115,60,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Terrance Ferguson,LA,23.5,0.105,52,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Tanner Hudson,CIN,31.8,0.096,55,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Davis Allen,LA,25.6,0.096,43,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Daniel Bellinger,NYG,25.9,0.08,46,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Austin Hooper,NE,31.8,0.074,47,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Luke Schoonmaker,DAL,27.9,0.071,70,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Brock Wright,DET,27.8,0.071,61,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Julian Hill,MIA,26.1,0.06,65,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Adam Trautman,DEN,29.6,0.055,57,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Drew Sample,CIN,30.4,0.039,64,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Mo Alie-Cox,IND,33.0,0.038,66,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
WR,Jaxon Smith-Njigba,SEA,24.5,0.992,2,4,5,4,5,A - target,Routes per game (est.)
WR,Puka Nacua,LA,25.3,0.987,1,3,5,3,5,A - target,Red-zone target share; Routes per game (est.)
WR,Ja'Marr Chase,CIN,26.5,0.987,4,5,5,5,5,A - target,-
WR,Amon-Ra St. Brown,DET,26.9,0.933,3,5,5,5,5,A - target,-
WR,Drake London,ATL,25.1,0.889,19,4,5,5,5,A - target,Team scoring rank
WR,Chris Olave,NO,26.2,0.868,6,3,5,4,5,A - target,"Yards per route (est., shrunk); Team scoring rank"
WR,Zay Flowers,BAL,26.0,0.785,7,3,5,4,5,A - target,Targets per game; Routes per game (est.)
WR,Wan'Dale Robinson,NYG,25.7,0.764,14,1,5,3,5,A - target,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Team scoring rank"
WR,George Pickens,DAL,25.5,0.741,5,4,5,1,5,B - strong,Targets per game
WR,Rashee Rice,KC,26.4,0.73,40,3,5,2,5,B - strong,"Yards per route (est., shrunk); Team scoring rank"
WR,Tetairoa McMillan,CAR,23.4,0.715,15,0,5,3,5,B - strong,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Justin Jefferson,MIN,27.2,0.674,21,2,5,4,5,B - strong,"Targets per game; Yards per route (est., shrunk); Team scoring rank"
WR,A.J. Brown,PHI,29.2,0.63,11,1,5,3,5,B - strong,"Targets per game; Yards per route (est., shrunk); Routes per game (est.); Team scoring rank"
WR,CeeDee Lamb,DAL,27.4,0.598,22,4,5,4,5,B - strong,Red-zone target share
WR,Tee Higgins,CIN,27.6,0.595,16,2,5,1,5,B - strong,"Targets per game; Yards per route (est., shrunk); Red-zone target share"
WR,Nico Collins,HOU,27.5,0.585,8,3,5,3,5,B - strong,Targets per game; Routes per game (est.)
WR,Rome Odunze,CHI,24.2,0.549,41,2,5,3,5,D - fringe,"Targets per game; Yards per route (est., shrunk); Red-zone target share"
WR,Emeka Egbuka,TB,23.9,0.547,23,0,5,1,5,D - fringe,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Michael Wilson,ARI,26.5,0.449,10,1,5,1,5,D - fringe,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Team scoring rank"
WR,Quentin Johnston,LAC,25.0,0.413,35,1,5,0,5,D - fringe,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Team scoring rank"
WR,Jameson Williams,DET,25.4,0.383,12,2,5,2,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share"
WR,Brian Thomas Jr.,JAX,23.9,0.38,42,1,5,1,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Parker Washington,JAX,24.4,0.379,27,1,5,1,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,DK Metcalf,PIT,28.7,0.349,26,1,5,2,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Davante Adams,LA,33.7,0.321,9,2,5,2,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Routes per game (est.)"
WR,Ladd McConkey,LAC,24.8,0.304,30,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Team scoring rank"
WR,Jaylen Waddle,MIA,27.8,0.294,24,0,5,2,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Jordan Addison,MIN,24.6,0.293,45,0,5,2,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,DeVonta Smith,PHI,27.8,0.282,20,0,5,2,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Marvin Harrison Jr.,ARI,24.1,0.273,50,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Alec Pierce,IND,26.3,0.261,28,1,5,2,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Jakobi Meyers,JAX,29.8,0.21,32,1,5,1,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Courtland Sutton,DEN,30.9,0.205,13,3,5,2,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk)"
WR,Terry McLaurin,WAS,31.0,0.198,56,1,5,2,5,E - profile does not support it,Targets per game; Red-zone target share; Routes per game (est.); Team scoring rank
WR,Deebo Samuel Sr.,WAS,30.6,0.193,25,1,5,1,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Routes per game (est.); Team scoring rank"
WR,Troy Franklin,DEN,23.6,0.184,31,2,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Routes per game (est.)"
WR,Tre Tucker,LV,25.5,0.173,38,1,5,1,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Team scoring rank"
WR,Christian Watson,GB,27.3,0.165,46,2,5,2,5,E - profile does not support it,Targets per game; Red-zone target share; Routes per game (est.)
WR,Michael Pittman,IND,28.9,0.148,18,2,5,1,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Routes per game (est.)"
WR,Khalil Shakir,BUF,26.6,0.136,36,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
WR,Elic Ayomanor,TEN,23.2,0.132,54,0,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.); Team scoring rank"
WR,Keon Coleman,BUF,23.3,0.129,60,1,5,0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Routes per game (est.)"
