position,player,team,age,prob,last_finish,depth_rank,gates_scored_on,gates_cleared,gates_total,leaper_markers,leaper_total,tier,missing
QB,Cam Ward,TEN,24.3,0.063,22,1.0,2025,1,2,1.0,4,D - fringe,EPA per dropback
QB,Matthew Stafford,LA,38.6,0.062,3,1.0,2025,2,2,,4,D - fringe,-
QB,Tua Tagovailoa,MIA,28.5,0.057,25,1.0,2025,0,2,1.0,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Bryce Young,CAR,25.1,0.057,19,1.0,2025,0,2,1.0,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Aaron Rodgers,PIT,42.7,0.04,17,1.0,2025,1,2,2.0,4,E - profile does not support it,EPA per dropback
QB,Geno Smith,LV,35.9,0.039,24,1.0,2025,0,2,1.0,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Jacoby Brissett,ARI,33.7,0.025,16,1.0,2025,1,2,2.0,4,E - profile does not support it,EPA per dropback
QB,Kirk Cousins,ATL,38.0,0.021,35,1.0,2025,0,2,0.0,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Derek Carr,NO,35.4,0.013,26,,2024,1,2,2.0,4,E - profile does not support it,Dropbacks
QB,Anthony Richardson,IND,24.3,0.012,25,3.0,2024,0,2,1.0,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Marcus Mariota,WAS,32.8,0.01,31,2.0,2025,0,2,1.0,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Justin Fields,NYJ,27.5,0.009,28,2.0,2025,0,2,2.0,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Jameis Winston,CLE,32.7,0.007,29,2.0,2024,0,2,0.0,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Aidan O'Connell,LV,28.0,0.007,38,3.0,2024,0,2,0.0,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,J.J. McCarthy,MIN,23.6,0.007,32,2.0,2025,0,2,1.0,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Will Levis,TEN,27.2,0.006,30,3.0,2024,0,2,1.0,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Spencer Rattler,NO,25.9,0.006,36,2.0,2025,0,2,0.0,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Shedeur Sanders,CLE,24.6,0.006,37,2.0,2025,0,2,0.0,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Michael Penix Jr.,ATL,26.3,0.005,33,2.0,2025,0,2,0.0,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Russell Wilson,NYG,37.8,0.004,44,,2024,0,2,2.0,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Mac Jones,SF,28.0,0.004,30,2.0,2025,1,2,1.0,4,E - profile does not support it,Dropbacks
QB,Joe Flacco,CIN,41.6,0.003,27,2.0,2025,0,2,0.0,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Mason Rudolph,PIT,31.1,0.002,54,2.0,2024,0,2,0.0,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Cooper Rush,BAL,32.8,0.001,69,3.0,2024,0,2,0.0,4,E - profile does not support it,EPA per dropback; Dropbacks
QB,Gardner Minshew,KC,30.3,0.001,79,2.0,2024,0,2,0.0,4,E - profile does not support it,EPA per dropback; Dropbacks
RB,Bijan Robinson,ATL,24.6,0.663,2,1.0,2025,5,5,,5,A - target,-
RB,Jahmyr Gibbs,DET,24.5,0.539,3,1.0,2025,5,5,,5,A - target,-
RB,De'Von Achane,MIA,24.9,0.439,5,1.0,2025,4,5,,5,A - target,Red-zone carry share
RB,Jonathan Taylor,IND,27.6,0.402,4,1.0,2025,5,5,,5,A - target,-
RB,Christian McCaffrey,SF,30.2,0.31,1,1.0,2025,5,5,,5,A - target,-
RB,Kyren Williams,LA,26.0,0.186,9,1.0,2025,3,5,,5,B - strong,Weighted opportunities per game; Target share
RB,Saquon Barkley,PHI,29.6,0.185,14,1.0,2025,5,5,5.0,5,B - strong,-
RB,Bucky Irving,TB,24.0,0.173,34,1.0,2025,4,5,4.0,5,B - strong,Red-zone carry share
RB,Omarion Hampton,LAC,23.5,0.149,35,1.0,2025,3,5,4.0,5,B - strong,Weighted opportunities per game; Red-zone carry share
RB,James Cook,BUF,26.9,0.145,6,1.0,2025,3,5,,5,B - strong,Snap share; Target share
RB,Ashton Jeanty,LV,22.7,0.14,11,1.0,2025,4,5,,5,B - strong,Yards per target (shrunk)
RB,Josh Jacobs,GB,28.6,0.139,13,1.0,2025,4,5,5.0,5,B - strong,Weighted opportunities per game
RB,Breece Hall,NYJ,25.3,0.073,19,1.0,2025,3,5,4.0,5,C - leaper watch,Weighted opportunities per game; Red-zone carry share
RB,D'Andre Swift,CHI,27.6,0.064,15,1.0,2025,2,5,4.0,5,C - leaper watch,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Cam Skattebo,NYG,24.6,0.104,37,1.0,2025,2,5,3.0,5,D - fringe,Weighted opportunities per game; Snap share; Red-zone carry share
RB,TreVeyon Henderson,NE,23.9,0.092,21,2.0,2025,1,5,1.0,5,D - fringe,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Chase Brown,CIN,26.4,0.062,7,1.0,2025,4,5,,5,D - fringe,Yards per target (shrunk)
RB,Kenneth Walker III,SEA,25.9,0.061,22,1.0,2025,1,5,1.0,5,D - fringe,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Rhamondre Stevenson,NE,28.5,0.048,25,1.0,2025,3,5,2.0,5,E - profile does not support it,Weighted opportunities per game; Red-zone carry share
RB,Javonte Williams,DAL,26.4,0.047,12,1.0,2025,3,5,,5,E - profile does not support it,Target share; Yards per target (shrunk)
RB,Tyrone Tracy Jr.,NYG,26.8,0.045,28,2.0,2025,2,5,1.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Travis Etienne,JAX,27.6,0.043,10,1.0,2025,4,5,,5,E - profile does not support it,Weighted opportunities per game
RB,Trey Benson,ARI,24.1,0.04,77,4.0,2024,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Quinshon Judkins,CLE,22.8,0.04,26,1.0,2025,1,5,4.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Target share; Yards per target (shrunk)
RB,Audric Estimé,NO,23.0,0.039,71,5.0,2024,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Carson Steele,KC,23.9,0.037,97,5.0,2024,0,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,RJ Harvey,DEN,25.6,0.036,20,2.0,2025,2,5,1.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share
RB,J.K. Dobbins,DEN,27.7,0.034,43,1.0,2025,0,5,2.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Kenny Gainwell,PIT,27.5,0.034,16,2.0,2025,2,5,1.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Rico Dowdle,CAR,28.2,0.03,18,2.0,2025,3,5,4.0,5,E - profile does not support it,Weighted opportunities per game; Snap share
RB,Derrick Henry,BAL,32.7,0.029,8,1.0,2025,2,5,,5,E - profile does not support it,Weighted opportunities per game; Snap share; Target share
RB,Woody Marks,HOU,25.7,0.027,31,2.0,2025,1,5,1.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Devin Neal,NO,23.1,0.024,64,4.0,2025,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Isiah Pacheco,KC,27.5,0.02,56,2.0,2025,0,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Kyle Monangai,CHI,24.2,0.02,29,2.0,2025,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Chuba Hubbard,CAR,27.2,0.017,38,1.0,2025,2,5,1.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Tony Pollard,TEN,29.3,0.016,23,1.0,2025,1,5,4.0,5,E - profile does not support it,Weighted opportunities per game; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Jaylen Warren,PIT,27.8,0.016,17,1.0,2025,3,5,4.0,5,E - profile does not support it,Weighted opportunities per game; Snap share
RB,Zach Charbonnet,SEA,25.6,0.016,24,1.0,2025,2,5,1.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Target share
RB,Kimani Vidal,LAC,25.0,0.016,42,3.0,2025,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Joe Mixon,HOU,30.1,0.015,17,,2024,5,5,5.0,5,E - profile does not support it,-
RB,Najee Harris,PIT,28.5,0.015,20,4.0,2024,3,5,4.0,5,E - profile does not support it,Weighted opportunities per game; Snap share
RB,Brashard Smith,KC,23.4,0.015,62,4.0,2025,0,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Dylan Sampson,CLE,22.0,0.015,55,2.0,2025,1,5,1.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Trey Sermon,IND,27.6,0.014,67,6.0,2024,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Michael Carter,ARI,27.3,0.013,48,4.0,2025,2,5,1.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Alvin Kamara,NO,31.1,0.012,46,2.0,2025,2,5,3.0,5,E - profile does not support it,Weighted opportunities per game; Red-zone carry share; Yards per target (shrunk)
RB,Tyjae Spears,TEN,25.2,0.012,44,2.0,2025,2,5,1.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Aaron Jones,MIN,31.7,0.011,41,1.0,2025,1,5,2.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Yards per target (shrunk)
RB,David Montgomery,DET,29.2,0.011,27,1.0,2025,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Jaylen Wright,MIA,23.4,0.01,70,2.0,2025,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Rachaad White,TB,27.6,0.009,32,2.0,2025,0,5,1.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Emanuel Wilson,GB,27.3,0.009,49,4.0,2025,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Blake Corum,LA,25.8,0.009,40,2.0,2025,0,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Jacory Croskey-Merritt,WAS,25.4,0.008,33,1.0,2025,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Ezekiel Elliott,DAL,31.1,0.007,63,,2024,0,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Gus Edwards,LAC,31.4,0.007,58,,2024,0,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Bam Knight,ARI,25.4,0.007,50,5.0,2025,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Alexander Mattison,LV,28.2,0.006,32,,2024,2,5,2.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Kareem Hunt,KC,31.1,0.006,30,,2025,1,5,1.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Brian Robinson,SF,27.4,0.006,63,2.0,2025,0,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Ollie Gordon II,MIA,22.6,0.006,68,3.0,2025,0,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Bhayshul Tuten,JAX,24.5,0.006,53,1.0,2025,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,James Conner,ARI,31.3,0.005,11,3.0,2024,4,5,,5,E - profile does not support it,Weighted opportunities per game
RB,Ty Chandler,MIN,28.3,0.005,91,7.0,2024,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Nick Chubb,HOU,30.7,0.005,54,,2025,0,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Tank Bigsby,PHI,24.0,0.005,69,2.0,2025,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Zack Moss,CIN,28.7,0.004,52,,2024,3,5,2.0,5,E - profile does not support it,Weighted opportunities per game; Red-zone carry share
RB,Tyler Allgeier,ATL,26.4,0.004,39,2.0,2025,1,5,1.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Jordan Mason,MIN,27.3,0.004,36,2.0,2025,1,5,1.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Target share; Yards per target (shrunk)
RB,Keaton Mitchell,BAL,24.6,0.004,67,2.0,2025,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Ray Davis,BUF,26.8,0.004,61,2.0,2025,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,D'Onta Foreman,CLE,30.4,0.003,83,,2024,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Jamaal Williams,NO,31.4,0.003,76,,2024,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Justice Hill,BAL,28.8,0.003,60,2.0,2024,2,5,1.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Ty Johnson,BUF,29.0,0.003,47,3.0,2025,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Antonio Gibson,NE,28.2,0.003,91,,2024,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Malik Davis,DAL,27.8,0.003,73,4.0,2025,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Jaleel McLaughlin,DEN,26.0,0.003,82,5.0,2024,0,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Braelon Allen,NYJ,22.6,0.003,100,2.0,2024,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Isaiah Davis,NYJ,24.5,0.003,59,3.0,2025,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Austin Ekeler,WAS,31.3,0.002,34,,2024,2,5,1.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Miles Sanders,DAL,29.3,0.002,86,,2024,0,5,1.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Devin Singletary,NYG,29.0,0.002,45,3.0,2025,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Jerome Ford,CLE,27.0,0.002,72,7.0,2025,0,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Chris Rodriguez Jr.,WAS,26.9,0.002,51,2.0,2025,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Sean Tucker,TB,24.9,0.002,52,3.0,2025,0,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Jeremy McNichols,WAS,30.7,0.001,58,4.0,2025,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Zamir White,LV,27.0,0.001,110,6.0,2024,0,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Emari Demercado,ARI,27.6,0.001,65,2.0,2025,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Roschon Johnson,CHI,25.6,0.001,133,3.0,2024,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Raheem Mostert,LV,34.4,0.0,84,,2024,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Ameer Abdullah,IND,33.2,0.0,75,4.0,2024,2,5,1.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Samaje Perine,CIN,31.0,0.0,57,2.0,2025,0,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Cam Akers,MIN,27.2,0.0,117,,2024,0,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Isaac Guerendo,SF,26.2,0.0,143,4.0,2024,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
TE,Trey McBride,ARI,26.8,0.762,1,1.0,2025,4,5,,5,A - target,QB rank in EPA/dropback
TE,Brock Bowers,LV,23.7,0.413,11,1.0,2025,4,5,,5,A - target,QB rank in EPA/dropback
TE,Travis Kelce,KC,36.9,0.359,3,1.0,2025,3,5,,5,A - target,Targets per game; Red-zone target share
TE,Dalton Schultz,HOU,30.1,0.221,10,1.0,2025,2,5,,5,B - strong,Targets per game; Red-zone target share; Snap share
TE,Evan Engram,DEN,32.0,0.219,29,1.0,2025,2,5,2.0,5,B - strong,Targets per game; Red-zone target share; Snap share
TE,George Kittle,SF,32.9,0.216,13,1.0,2025,3,5,5.0,5,B - strong,Targets per game; Red-zone target share
TE,Jake Ferguson,DAL,27.6,0.203,5,1.0,2025,2,5,,5,B - strong,"Targets per game; Yards per route (est., shrunk); Snap share"
TE,Kyle Pitts,ATL,25.9,0.198,2,1.0,2025,5,5,,5,B - strong,-
TE,Dallas Goedert,PHI,31.7,0.186,7,1.0,2025,3,5,,5,B - strong,"Targets per game; Yards per route (est., shrunk)"
TE,Tyler Warren,IND,24.3,0.179,4,1.0,2025,5,5,,5,B - strong,-
TE,Juwan Johnson,NO,30.0,0.148,8,1.0,2025,2,5,,5,B - strong,Targets per game; Red-zone target share; QB rank in EPA/dropback
TE,Harold Fannin Jr.,CLE,22.1,0.144,6,1.0,2025,4,5,,5,B - strong,QB rank in EPA/dropback
TE,Dalton Kincaid,BUF,26.9,0.124,20,1.0,2025,2,5,1.0,5,B - strong,Targets per game; Red-zone target share; Snap share
TE,Theo Johnson,NYG,25.5,0.083,18,2.0,2025,2,5,4.0,5,C - leaper watch,"Targets per game; Yards per route (est., shrunk); QB rank in EPA/dropback"
TE,Sam LaPorta,DET,25.6,0.076,27,1.0,2025,3,5,4.0,5,C - leaper watch,Targets per game; Red-zone target share
TE,Hunter Henry,NE,31.7,0.119,9,1.0,2025,4,5,,5,D - fringe,Targets per game
TE,Cade Otton,TB,27.4,0.11,22,1.0,2025,1,5,3.0,5,D - fringe,"Targets per game; Yards per route (est., shrunk); Red-zone target share; QB rank in EPA/dropback"
TE,Colston Loveland,CHI,22.4,0.096,12,1.0,2025,3,5,,5,D - fringe,Targets per game; Snap share
TE,Chig Okonkwo,TEN,27.0,0.095,21,1.0,2025,0,5,2.0,5,D - fringe,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,T.J. Hockenson,MIN,29.2,0.085,26,1.0,2025,1,5,3.0,5,D - fringe,"Targets per game; Yards per route (est., shrunk); Red-zone target share; QB rank in EPA/dropback"
TE,Jonnu Smith,PIT,31.0,0.066,35,,2025,1,5,0.0,5,D - fringe,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Mark Andrews,BAL,31.0,0.063,16,1.0,2025,2,5,2.0,5,D - fringe,"Targets per game; Yards per route (est., shrunk); Snap share"
TE,Brenton Strange,JAX,25.7,0.059,23,1.0,2025,3,5,4.0,5,E - profile does not support it,Targets per game; Red-zone target share
TE,AJ Barner,SEA,24.3,0.057,14,1.0,2025,3,5,3.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk)"
TE,Oronde Gadsden II,LAC,23.2,0.054,15,1.0,2025,3,5,2.0,5,E - profile does not support it,Targets per game; Snap share
TE,Zach Ertz,WAS,35.8,0.05,19,,2025,2,5,5.0,5,E - profile does not support it,Targets per game; Snap share; QB rank in EPA/dropback
TE,Pat Freiermuth,PIT,27.9,0.044,25,1.0,2025,2,5,1.0,5,E - profile does not support it,Targets per game; Red-zone target share; Snap share
TE,Tucker Kraft,GB,25.8,0.043,24,1.0,2025,4,5,5.0,5,E - profile does not support it,Targets per game
TE,David Njoku,CLE,30.1,0.042,34,2.0,2025,0,5,2.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Mason Taylor,NYJ,22.3,0.036,32,2.0,2025,1,5,4.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; QB rank in EPA/dropback"
TE,Greg Dulcich,MIA,26.4,0.026,43,1.0,2025,2,5,2.0,5,E - profile does not support it,Targets per game; Red-zone target share; Snap share
TE,Lucas Krull,DEN,28.1,0.023,59,5.0,2024,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Taysom Hill,NO,36.0,0.023,58,,2024,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Gunnar Helm,TEN,24.0,0.023,31,1.0,2025,0,5,1.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Mike Gesicki,CIN,30.9,0.02,41,1.0,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Erick All,CIN,26.0,0.019,54,4.0,2024,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Cole Kmet,CHI,27.5,0.019,36,2.0,2025,1,5,1.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Dawson Knox,BUF,29.8,0.018,28,2.0,2025,1,5,1.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Colby Parkinson,LA,27.7,0.018,17,1.0,2025,2,5,1.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Snap share"
TE,Noah Fant,CIN,28.8,0.016,37,2.0,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Tommy Tremble,CAR,26.2,0.016,42,1.0,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Darren Waller,MIA,34.0,0.014,33,2.0,2025,2,5,1.0,5,E - profile does not support it,Targets per game; Red-zone target share; Snap share
TE,Jake Tonges,SF,27.2,0.014,30,2.0,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Isaiah Likely,BAL,26.4,0.014,45,1.0,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Darnell Washington,PIT,25.0,0.014,39,2.0,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Jordan Akins,CLE,34.4,0.013,32,,2024,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Tyler Higbee,LA,33.7,0.011,40,2.0,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Noah Gray,KC,27.3,0.011,59,2.0,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Michael Mayer,LV,25.2,0.011,38,2.0,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
