position,player,team,age,prob,last_finish,gates_scored_on,gates_cleared,gates_total,leaper_markers,leaper_total,tier,missing
RB,De'Von Achane,MIA,24.9,0.439,5,2025,4,5,,5,A - target,Red-zone carry share
RB,Jonathan Taylor,IND,27.6,0.402,4,2025,5,5,,5,A - target,-
RB,Christian McCaffrey,SF,30.2,0.31,1,2025,5,5,,5,A - target,-
RB,Kyren Williams,LA,26.0,0.186,9,2025,3,5,,5,B - strong,Weighted opportunities per game; Target share
RB,Saquon Barkley,PHI,29.6,0.185,14,2025,5,5,5.0,5,B - strong,-
RB,Bucky Irving,TB,24.0,0.173,34,2025,4,5,4.0,5,B - strong,Red-zone carry share
RB,Omarion Hampton,LAC,23.5,0.149,35,2025,3,5,4.0,5,B - strong,Weighted opportunities per game; Red-zone carry share
RB,James Cook,BUF,26.9,0.145,6,2025,3,5,,5,B - strong,Snap share; Target share
RB,Ashton Jeanty,LV,22.7,0.14,11,2025,4,5,,5,B - strong,Yards per target (shrunk)
RB,Josh Jacobs,GB,28.6,0.139,13,2025,4,5,5.0,5,B - strong,Weighted opportunities per game
RB,Breece Hall,NYJ,25.3,0.073,19,2025,3,5,4.0,5,C - leaper watch,Weighted opportunities per game; Red-zone carry share
RB,D'Andre Swift,CHI,27.6,0.064,15,2025,2,5,4.0,5,C - leaper watch,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Cam Skattebo,NYG,24.6,0.104,37,2025,2,5,3.0,5,D - fringe,Weighted opportunities per game; Snap share; Red-zone carry share
RB,TreVeyon Henderson,NE,23.9,0.092,21,2025,1,5,1.0,5,D - fringe,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Chase Brown,CIN,26.4,0.062,7,2025,4,5,,5,D - fringe,Yards per target (shrunk)
RB,Kenneth Walker III,SEA,25.9,0.061,22,2025,1,5,1.0,5,D - fringe,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Rhamondre Stevenson,NE,28.5,0.048,25,2025,3,5,2.0,5,E - profile does not support it,Weighted opportunities per game; Red-zone carry share
RB,Javonte Williams,DAL,26.4,0.047,12,2025,3,5,,5,E - profile does not support it,Target share; Yards per target (shrunk)
RB,Tyrone Tracy Jr.,NYG,26.8,0.045,28,2025,2,5,1.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Travis Etienne,JAX,27.6,0.043,10,2025,4,5,,5,E - profile does not support it,Weighted opportunities per game
RB,Trey Benson,ARI,24.1,0.04,77,2024,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Quinshon Judkins,CLE,22.8,0.04,26,2025,1,5,4.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Target share; Yards per target (shrunk)
RB,Audric Estimé,NO,23.0,0.039,71,2024,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Carson Steele,KC,23.9,0.037,97,2024,0,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,RJ Harvey,DEN,25.6,0.036,20,2025,2,5,1.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share
RB,J.K. Dobbins,DEN,27.7,0.034,43,2025,0,5,2.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Kenny Gainwell,PIT,27.5,0.034,16,2025,2,5,1.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Rico Dowdle,CAR,28.2,0.03,18,2025,3,5,4.0,5,E - profile does not support it,Weighted opportunities per game; Snap share
RB,Derrick Henry,BAL,32.7,0.029,8,2025,2,5,,5,E - profile does not support it,Weighted opportunities per game; Snap share; Target share
RB,Woody Marks,HOU,25.7,0.027,31,2025,1,5,1.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Devin Neal,NO,23.1,0.024,64,2025,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Isiah Pacheco,KC,27.5,0.02,56,2025,0,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Kyle Monangai,CHI,24.2,0.02,29,2025,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Chuba Hubbard,CAR,27.2,0.017,38,2025,2,5,1.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Tony Pollard,TEN,29.3,0.016,23,2025,1,5,4.0,5,E - profile does not support it,Weighted opportunities per game; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Jaylen Warren,PIT,27.8,0.016,17,2025,3,5,4.0,5,E - profile does not support it,Weighted opportunities per game; Snap share
RB,Zach Charbonnet,SEA,25.6,0.016,24,2025,2,5,1.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Target share
RB,Kimani Vidal,LAC,25.0,0.016,42,2025,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Joe Mixon,HOU,30.1,0.015,17,2024,5,5,5.0,5,E - profile does not support it,-
RB,Najee Harris,PIT,28.5,0.015,20,2024,3,5,4.0,5,E - profile does not support it,Weighted opportunities per game; Snap share
RB,Brashard Smith,KC,23.4,0.015,62,2025,0,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Dylan Sampson,CLE,22.0,0.015,55,2025,1,5,1.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Trey Sermon,IND,27.6,0.014,67,2024,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Michael Carter,ARI,27.3,0.013,48,2025,2,5,1.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Alvin Kamara,NO,31.1,0.012,46,2025,2,5,3.0,5,E - profile does not support it,Weighted opportunities per game; Red-zone carry share; Yards per target (shrunk)
RB,Tyjae Spears,TEN,25.2,0.012,44,2025,2,5,1.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Aaron Jones,MIN,31.7,0.011,41,2025,1,5,2.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Yards per target (shrunk)
RB,David Montgomery,DET,29.2,0.011,27,2025,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Jaylen Wright,MIA,23.4,0.01,70,2025,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Rachaad White,TB,27.6,0.009,32,2025,0,5,1.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Emanuel Wilson,GB,27.3,0.009,49,2025,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Blake Corum,LA,25.8,0.009,40,2025,0,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Jacory Croskey-Merritt,WAS,25.4,0.008,33,2025,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Ezekiel Elliott,DAL,31.1,0.007,63,2024,0,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Gus Edwards,LAC,31.4,0.007,58,2024,0,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Bam Knight,ARI,25.4,0.007,50,2025,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Alexander Mattison,LV,28.2,0.006,32,2024,2,5,2.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Kareem Hunt,KC,31.1,0.006,30,2025,1,5,1.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Brian Robinson,SF,27.4,0.006,63,2025,0,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Ollie Gordon II,MIA,22.6,0.006,68,2025,0,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Bhayshul Tuten,JAX,24.5,0.006,53,2025,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,James Conner,ARI,31.3,0.005,11,2024,4,5,,5,E - profile does not support it,Weighted opportunities per game
RB,Ty Chandler,MIN,28.3,0.005,91,2024,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Nick Chubb,HOU,30.7,0.005,54,2025,0,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Tank Bigsby,PHI,24.0,0.005,69,2025,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Zack Moss,CIN,28.7,0.004,52,2024,3,5,2.0,5,E - profile does not support it,Weighted opportunities per game; Red-zone carry share
RB,Tyler Allgeier,ATL,26.4,0.004,39,2025,1,5,1.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Jordan Mason,MIN,27.3,0.004,36,2025,1,5,1.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Target share; Yards per target (shrunk)
RB,Keaton Mitchell,BAL,24.6,0.004,67,2025,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Ray Davis,BUF,26.8,0.004,61,2025,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,D'Onta Foreman,CLE,30.4,0.003,83,2024,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Jamaal Williams,NO,31.4,0.003,76,2024,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Justice Hill,BAL,28.8,0.003,60,2024,2,5,1.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Ty Johnson,BUF,29.0,0.003,47,2025,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Antonio Gibson,NE,28.2,0.003,91,2024,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Malik Davis,DAL,27.8,0.003,73,2025,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Jaleel McLaughlin,DEN,26.0,0.003,82,2024,0,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Braelon Allen,NYJ,22.6,0.003,100,2024,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Isaiah Davis,NYJ,24.5,0.003,59,2025,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Austin Ekeler,WAS,31.3,0.002,34,2024,2,5,1.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Miles Sanders,DAL,29.3,0.002,86,2024,0,5,1.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Devin Singletary,NYG,29.0,0.002,45,2025,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Jerome Ford,CLE,27.0,0.002,72,2025,0,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Chris Rodriguez Jr.,WAS,26.9,0.002,51,2025,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Sean Tucker,TB,24.9,0.002,52,2025,0,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Jeremy McNichols,WAS,30.7,0.001,58,2025,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Zamir White,LV,27.0,0.001,110,2024,0,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Emari Demercado,ARI,27.6,0.001,65,2025,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Roschon Johnson,CHI,25.6,0.001,133,2024,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Raheem Mostert,LV,34.4,0.0,84,2024,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
RB,Ameer Abdullah,IND,33.2,0.0,75,2024,2,5,1.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share
RB,Samaje Perine,CIN,31.0,0.0,57,2025,0,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Cam Akers,MIN,27.2,0.0,117,2024,0,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share; Yards per target (shrunk)
RB,Isaac Guerendo,SF,26.2,0.0,143,2024,1,5,0.0,5,E - profile does not support it,Weighted opportunities per game; Snap share; Red-zone carry share; Target share
TE,Trey McBride,ARI,26.8,0.762,1,2025,4,5,,5,A - target,QB rank in EPA/dropback
TE,Brock Bowers,LV,23.7,0.413,11,2025,4,5,,5,A - target,QB rank in EPA/dropback
TE,Travis Kelce,KC,36.9,0.359,3,2025,3,5,,5,A - target,Targets per game; Red-zone target share
TE,Dalton Schultz,HOU,30.1,0.221,10,2025,2,5,,5,B - strong,Targets per game; Red-zone target share; Snap share
TE,Evan Engram,DEN,32.0,0.219,29,2025,2,5,2.0,5,B - strong,Targets per game; Red-zone target share; Snap share
TE,George Kittle,SF,32.9,0.216,13,2025,3,5,5.0,5,B - strong,Targets per game; Red-zone target share
TE,Jake Ferguson,DAL,27.6,0.203,5,2025,2,5,,5,B - strong,"Targets per game; Yards per route (est., shrunk); Snap share"
TE,Kyle Pitts,ATL,25.9,0.198,2,2025,5,5,,5,B - strong,-
TE,Dallas Goedert,PHI,31.7,0.186,7,2025,3,5,,5,B - strong,"Targets per game; Yards per route (est., shrunk)"
TE,Tyler Warren,IND,24.3,0.179,4,2025,5,5,,5,B - strong,-
TE,Juwan Johnson,NO,30.0,0.148,8,2025,2,5,,5,B - strong,Targets per game; Red-zone target share; QB rank in EPA/dropback
TE,Harold Fannin Jr.,CLE,22.1,0.144,6,2025,4,5,,5,B - strong,QB rank in EPA/dropback
TE,Dalton Kincaid,BUF,26.9,0.124,20,2025,2,5,1.0,5,B - strong,Targets per game; Red-zone target share; Snap share
TE,Theo Johnson,NYG,25.5,0.083,18,2025,2,5,4.0,5,C - leaper watch,"Targets per game; Yards per route (est., shrunk); QB rank in EPA/dropback"
TE,Sam LaPorta,DET,25.6,0.076,27,2025,3,5,4.0,5,C - leaper watch,Targets per game; Red-zone target share
TE,Hunter Henry,NE,31.7,0.119,9,2025,4,5,,5,D - fringe,Targets per game
TE,Cade Otton,TB,27.4,0.11,22,2025,1,5,3.0,5,D - fringe,"Targets per game; Yards per route (est., shrunk); Red-zone target share; QB rank in EPA/dropback"
TE,Colston Loveland,CHI,22.4,0.096,12,2025,3,5,,5,D - fringe,Targets per game; Snap share
TE,Chig Okonkwo,TEN,27.0,0.095,21,2025,0,5,2.0,5,D - fringe,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,T.J. Hockenson,MIN,29.2,0.085,26,2025,1,5,3.0,5,D - fringe,"Targets per game; Yards per route (est., shrunk); Red-zone target share; QB rank in EPA/dropback"
TE,Jonnu Smith,PIT,31.0,0.066,35,2025,1,5,0.0,5,D - fringe,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Mark Andrews,BAL,31.0,0.063,16,2025,2,5,2.0,5,D - fringe,"Targets per game; Yards per route (est., shrunk); Snap share"
TE,Brenton Strange,JAX,25.7,0.059,23,2025,3,5,4.0,5,E - profile does not support it,Targets per game; Red-zone target share
TE,AJ Barner,SEA,24.3,0.057,14,2025,3,5,3.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk)"
TE,Oronde Gadsden II,LAC,23.2,0.054,15,2025,3,5,2.0,5,E - profile does not support it,Targets per game; Snap share
TE,Zach Ertz,WAS,35.8,0.05,19,2025,2,5,5.0,5,E - profile does not support it,Targets per game; Snap share; QB rank in EPA/dropback
TE,Pat Freiermuth,PIT,27.9,0.044,25,2025,2,5,1.0,5,E - profile does not support it,Targets per game; Red-zone target share; Snap share
TE,Tucker Kraft,GB,25.8,0.043,24,2025,4,5,5.0,5,E - profile does not support it,Targets per game
TE,David Njoku,CLE,30.1,0.042,34,2025,0,5,2.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Mason Taylor,NYJ,22.3,0.036,32,2025,1,5,4.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; QB rank in EPA/dropback"
TE,Greg Dulcich,MIA,26.4,0.026,43,2025,2,5,2.0,5,E - profile does not support it,Targets per game; Red-zone target share; Snap share
TE,Lucas Krull,DEN,28.1,0.023,59,2024,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Taysom Hill,NO,36.0,0.023,58,2024,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Gunnar Helm,TEN,24.0,0.023,31,2025,0,5,1.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Mike Gesicki,CIN,30.9,0.02,41,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Erick All,CIN,26.0,0.019,54,2024,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Cole Kmet,CHI,27.5,0.019,36,2025,1,5,1.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Dawson Knox,BUF,29.8,0.018,28,2025,1,5,1.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Colby Parkinson,LA,27.7,0.018,17,2025,2,5,1.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Snap share"
TE,Noah Fant,CIN,28.8,0.016,37,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Tommy Tremble,CAR,26.2,0.016,42,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Darren Waller,MIA,34.0,0.014,33,2025,2,5,1.0,5,E - profile does not support it,Targets per game; Red-zone target share; Snap share
TE,Jake Tonges,SF,27.2,0.014,30,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Isaiah Likely,BAL,26.4,0.014,45,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Darnell Washington,PIT,25.0,0.014,39,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Jordan Akins,CLE,34.4,0.013,32,2024,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Tyler Higbee,LA,33.7,0.011,40,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Noah Gray,KC,27.3,0.011,59,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Michael Mayer,LV,25.2,0.011,38,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Elijah Higgins,ARI,25.8,0.01,48,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Elijah Arroyo,SEA,23.4,0.01,60,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Nick Vannett,TEN,33.5,0.009,46,2024,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Luke Musgrave,GB,26.0,0.009,53,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Austin Hooper,NE,31.8,0.008,47,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Luke Schoonmaker,DAL,27.9,0.008,70,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Mitchell Evans,CAR,23.3,0.008,54,2025,0,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share; QB rank in EPA/dropback"
TE,Terrance Ferguson,LA,23.5,0.008,52,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
TE,Davis Allen,LA,25.6,0.007,43,2025,1,5,0.0,5,E - profile does not support it,"Targets per game; Yards per route (est., shrunk); Red-zone target share; Snap share"
