season,fantasy_pos,player_display_name,team,age,prob,rank,rules_passed,n_rules,passes_all,prev_pos_rank,prev_ppg_ppr
2026,QB,Aaron Rodgers,PIT,42.74948665297741,0.22040893694125283,27,0,1,False,17.0,14.1925
2026,QB,Joe Burrow,CIN,29.725530458590008,0.21486678110142748,28,0,1,False,29.0,16.8075
2026,QB,Spencer Rattler,NO,25.92539356605065,0.19719044578652367,29,1,1,True,36.0,11.015555555555556
2026,QB,Cam Ward,TEN,24.27173169062286,0.19067400834824128,30,1,1,True,22.0,10.98
2026,QB,Geno Smith,LV,35.893908281998634,0.16338030451143112,31,0,1,False,24.0,11.593333333333334
2026,QB,Joe Flacco,CIN,41.62422997946612,0.14305954012794012,32,0,1,False,27.0,11.281538461538462
2026,QB,Tua Tagovailoa,MIA,28.50171115674196,0.13866785336623028,33,0,1,False,25.0,11.478571428571428
2026,QB,J.J. McCarthy,MIN,23.61464750171116,0.1215710942223522,34,1,1,True,32.0,12.538
2026,QB,Kirk Cousins,ATL,38.034907597535934,0.1185676961788142,35,0,1,False,35.0,10.354
2026,QB,Shedeur Sanders,CLE,24.564681724846,0.08538572807949159,36,1,1,True,37.0,10.6125
2026,RB,Bijan Robinson,ATL,24.586584531143053,0.9583651680475783,1,5,5,True,2.0,21.811764705882357
2026,RB,De'Von Achane,MIA,24.88501026694045,0.9256415820255981,2,5,5,True,5.0,20.175
2026,RB,Jahmyr Gibbs,DET,24.45242984257358,0.9208059477220291,3,5,5,True,3.0,21.58235294117647
2026,RB,Christian McCaffrey,SF,30.234770704996578,0.8817983963031124,4,5,5,True,1.0,24.50588235294118
2026,RB,Jonathan Taylor,IND,27.61738535249829,0.8519314678177197,5,5,5,True,4.0,21.311764705882357
2026,RB,James Cook,BUF,26.935660506502398,0.8462641750098795,6,4,5,False,6.0,17.776470588235295
2026,RB,Ashton Jeanty,LV,22.749486652977414,0.8143117923260261,7,5,5,True,11.0,14.41764705882353
2026,RB,Breece Hall,NYJ,25.254620123203285,0.7450577403682633,8,5,5,True,19.0,12.97875
2026,RB,Bucky Irving,TB,24.0362765229295,0.7400658913734582,9,4,5,False,34.0,13.85
2026,RB,Chase Brown,CIN,26.44832306639288,0.7060183987602132,10,5,5,True,7.0,16.623529411764707
2026,RB,Quinshon Judkins,CLE,22.842573579739906,0.669546688156733,11,4,5,False,26.0,12.12857142857143
2026,RB,Travis Etienne,JAX,27.598220396988363,0.6589187958799384,12,5,5,True,10.0,14.93529411764706
2026,RB,Saquon Barkley,PHI,29.55852156057495,0.6040338941205767,13,5,5,True,14.0,14.51875
2026,RB,Kenneth Walker III,SEA,25.865160848733744,0.5996370046380598,14,2,5,False,22.0,11.288235294117648
2026,RB,Kyren Williams,LA,26.01574264202601,0.5950534952619653,15,5,5,True,9.0,15.488235294117649
2026,RB,TreVeyon Henderson,NE,23.86105407255305,0.5903494761128744,16,2,5,False,21.0,12.129411764705882
2026,RB,D'Andre Swift,CHI,27.63107460643395,0.5757372559945465,17,5,5,True,15.0,14.2875
2026,RB,Omarion Hampton,LAC,23.46406570841889,0.5645309629521811,18,5,5,True,35.0,15.077777777777776
2026,RB,Josh Jacobs,GB,28.55373032169747,0.5280036424177422,19,5,5,True,13.0,15.806666666666668
2026,RB,Cam Skattebo,NYG,24.57015742642026,0.5278343257202355,20,4,5,False,37.0,15.9625
2026,RB,Javonte Williams,DAL,26.352498288843258,0.5207507461828197,21,5,5,True,12.0,15.175
2026,RB,Derrick Henry,BAL,32.65776865160849,0.5075267083624834,22,4,5,False,8.0,16.441176470588236
2026,RB,Tyrone Tracy Jr.,NYG,26.7741273100616,0.49875770318009355,23,3,5,False,28.0,10.72
2026,RB,Rico Dowdle,CAR,28.21697467488022,0.4737945434951244,24,5,5,True,18.0,12.723529411764709
2026,RB,Jaylen Warren,PIT,27.833675564681723,0.4650022323461196,25,5,5,True,17.0,13.56875
2026,RB,Kenny Gainwell,PIT,27.469541409993155,0.45608417931851875,26,3,5,False,16.0,13.01764705882353
2026,RB,Tony Pollard,TEN,29.33949349760438,0.43268442879562546,27,3,5,False,23.0,10.929411764705884
2026,RB,RJ Harvey,DEN,25.57221081451061,0.42407620014493286,28,3,5,False,20.0,12.152941176470588
2026,RB,Kyle Monangai,CHI,24.23887748117728,0.32897987946273327,29,1,5,False,29.0,8.629411764705882
2026,RB,Woody Marks,HOU,25.673511293634498,0.32315876029201374,30,2,5,False,31.0,9.06875
2026,RB,J.K. Dobbins,DEN,27.70773442847365,0.3184021228675125,31,2,5,False,43.0,11.59
2026,RB,Jacory Croskey-Merritt,WAS,25.38877481177276,0.30852819709285073,32,1,5,False,33.0,8.25294117647059
2026,RB,Zach Charbonnet,SEA,25.64613278576317,0.2989149808682762,33,1,5,False,24.0,11.3375
2026,RB,Dylan Sampson,CLE,21.9637234770705,0.2884011351146535,34,1,5,False,55.0,5.840000000000001
2026,RB,Rhamondre Stevenson,NE,28.520876112251884,0.2648478132851179,35,4,5,False,25.0,12.771428571428572
2026,RB,Kimani Vidal,LAC,25.01095140314853,0.25846285915207506,36,2,5,False,42.0,9.069230769230767
2026,RB,Chuba Hubbard,CAR,27.2258726899384,0.22028633991178334,37,1,5,False,38.0,8.36
2026,RB,Rachaad White,TB,27.63655030800821,0.1998983149587837,38,2,5,False,32.0,8.411764705882353
2026,RB,Tyjae Spears,TEN,25.213552361396303,0.1943227132211552,39,1,5,False,44.0,8.592307692307692
2026,RB,Blake Corum,LA,25.76659822039699,0.18185428679768095,40,1,5,False,40.0,7.188235294117647
2026,RB,David Montgomery,DET,29.23545516769336,0.1666207696023869,41,1,5,False,27.0,9.818823529411764
2026,RB,Aaron Jones,MIN,31.748802190280628,0.15896894795017352,42,3,5,False,41.0,9.891666666666667
2026,RB,Devin Neal,NO,23.05612594113621,0.15614908611220035,43,0,5,False,64.0,6.666666666666667
2026,RB,Michael Carter,ARI,27.321697467488026,0.15182707248933497,44,1,5,False,48.0,7.615384615384615
2026,RB,Brashard Smith,KC,23.392881587953458,0.14740278173359284,45,0,5,False,62.0,3.7235294117647055
2026,RB,Alvin Kamara,NO,31.105407255304584,0.12507889822554258,46,3,5,False,46.0,9.154545454545454
2026,RB,Emanuel Wilson,GB,27.31895961670089,0.12267729974953982,47,0,5,False,49.0,5.5588235294117645
2026,RB,Bhayshul Tuten,JAX,24.54551676933607,0.12066795233236484,48,0,5,False,53.0,5.906666666666666
2026,RB,Isiah Pacheco,KC,27.50239561943874,0.1185136939177042,49,1,5,False,56.0,6.715384615384616
2026,RB,Jordan Mason,MIN,27.275154004106778,0.10755861773927387,50,1,5,False,36.0,8.05625
2026,RB,Tyler Allgeier,ATL,26.37987679671458,0.10542571297993976,51,1,5,False,39.0,7.235294117647059
2026,RB,Devin Singletary,NYG,28.99452429842573,0.10440796621221192,52,0,5,False,45.0,6.4
2026,RB,Jaylen Wright,MIA,23.420260095824776,0.10288822695407969,53,0,5,False,70.0,5.355555555555556
2026,RB,Sean Tucker,TB,24.852156057494867,0.10134844774207391,54,1,5,False,52.0,5.376470588235295
2026,RB,Isaiah Davis,NYJ,24.526351813826142,0.09970309822810028,55,0,5,False,59.0,4.45
2026,RB,Ollie Gordon II,MIA,22.6290212183436,0.09214347817087964,56,0,5,False,68.0,3.182352941176471
2026,RB,Ray Davis,BUF,26.782340862423,0.09071449236229867,57,0,5,False,61.0,3.770588235294117
2026,RB,Bam Knight,ARI,25.39151266255989,0.08903853056002294,58,1,5,False,50.0,7.741666666666667
2026,RB,Brian Robinson,SF,27.4476386036961,0.08735621327201394,59,0,5,False,63.0,3.676470588235294
2026,RB,Keaton Mitchell,BAL,24.62217659137577,0.08430181715599117,60,0,5,False,67.0,4.2615384615384615
2026,RB,Chris Rodriguez Jr.,WAS,26.932922655715263,0.08022839628116415,61,1,5,False,51.0,7.666666666666667
2026,RB,Nick Chubb,HOU,30.68104038329911,0.07811914207736381,62,0,5,False,54.0,5.886666666666667
2026,RB,Kareem Hunt,KC,31.072553045859,0.07754304854688474,63,1,5,False,30.0,8.552941176470588
2026,RB,Tank Bigsby,PHI,24.006160164271048,0.07419822923869274,64,0,5,False,69.0,3.5866666666666664
2026,RB,Ty Johnson,BUF,28.956194387405887,0.06034375414081973,65,0,5,False,47.0,5.9
2026,RB,Emari Demercado,ARI,27.61464750171116,0.041425628203118986,66,0,5,False,65.0,4.858333333333333
2026,RB,Jerome Ford,CLE,26.971252566735117,0.040286817428214106,67,0,5,False,72.0,3.353846153846154
2026,RB,Jeremy McNichols,WAS,30.683778234086244,0.03993579277852403,68,0,5,False,58.0,4.54375
2026,RB,Samaje Perine,CIN,30.960301163586585,0.03006398820114451,69,0,5,False,57.0,5.193333333333333
2026,RB,Malik Davis,DAL,27.765229295003422,0.026953281202404856,70,0,5,False,73.0,4.06
2026,WR,Jaxon Smith-Njigba,SEA,24.54551676933607,0.9919257435531322,1,4,4,True,2.0,21.170588235294115
2026,WR,Puka Nacua,LA,25.26009582477755,0.9871452374864305,2,4,4,True,1.0,23.4375
2026,WR,Ja'Marr Chase,CIN,26.50308008213552,0.9866415421145022,3,4,4,True,4.0,19.6
2026,WR,Amon-Ra St. Brown,DET,26.856262833675565,0.9332272038198346,4,4,4,True,3.0,19.058823529411764
2026,WR,Drake London,ATL,25.10677618069815,0.889115683182448,5,4,4,True,19.0,16.825
2026,WR,Chris Olave,NO,26.180013689253936,0.8678881684196004,6,4,4,True,6.0,16.75
2026,WR,Zay Flowers,BAL,25.971937029431896,0.7845030808069772,7,3,4,False,7.0,14.311764705882354
2026,WR,Wan'Dale Robinson,NYG,25.65434633812457,0.7642432563085392,8,1,4,False,14.0,13.61875
2026,WR,George Pickens,DAL,25.49555099247091,0.7407248239069771,9,4,4,True,5.0,17.170588235294115
2026,WR,Rashee Rice,KC,26.36071184120465,0.7304203601424317,10,3,4,False,40.0,18.7625
2026,WR,Tetairoa McMillan,CAR,23.409308692676248,0.714528267943353,11,1,4,False,15.0,12.552941176470588
2026,WR,Justin Jefferson,MIN,27.21218343600274,0.6738167656954139,12,2,4,False,21.0,11.852941176470589
2026,WR,A.J. Brown,PHI,29.17248459958932,0.6303650142210576,13,4,4,True,11.0,14.686666666666667
2026,WR,CeeDee Lamb,DAL,27.40109514031485,0.597851621350027,14,4,4,True,22.0,15.453846153846154
2026,WR,Tee Higgins,CIN,27.62012320328542,0.5947813248228142,15,1,4,False,16.0,14.106666666666666
2026,WR,Nico Collins,HOU,27.455852156057496,0.5847507718183302,16,4,4,True,8.0,15.08
2026,WR,Rome Odunze,CHI,24.247091033538677,0.5486981655510121,17,1,4,False,41.0,12.175
2026,WR,Emeka Egbuka,TB,23.882956878850106,0.5465554224957963,18,1,4,False,23.0,11.511764705882351
2026,WR,Michael Wilson,ARI,26.522245037645447,0.44856204613027806,19,1,4,False,10.0,12.976470588235294
2026,WR,Quentin Johnston,LAC,24.98631074606434,0.41319567268529134,20,0,4,False,35.0,13.169230769230769
2026,WR,Jameson Williams,DET,25.435318275154003,0.3834999169157092,21,1,4,False,12.0,12.93529411764706
2026,WR,Brian Thomas Jr.,JAX,23.899383983572896,0.37966336185196936,22,1,4,False,42.0,9.914285714285716
2026,WR,Parker Washington,JAX,24.449691991786448,0.37869335352501743,23,1,4,False,27.0,11.54375
2026,WR,DK Metcalf,PIT,28.71526351813826,0.3492171293419157,24,1,4,False,26.0,12.48
2026,WR,Davante Adams,LA,33.68720054757016,0.321012655381321,25,4,4,True,9.0,15.921428571428573
2026,WR,Ladd McConkey,LAC,24.805612594113622,0.30361760774803737,26,0,4,False,30.0,11.30625
2026,WR,Jaylen Waddle,MIA,27.767967145790557,0.2943310779147046,27,2,4,False,24.0,12.1325
2026,WR,Jordan Addison,MIN,24.59479808350445,0.2934809289536893,28,1,4,False,45.0,9.65
2026,WR,DeVonta Smith,PHI,27.798083504449007,0.2816735905510241,29,2,4,False,20.0,11.870588235294116
2026,WR,Marvin Harrison Jr.,ARI,24.05817932922656,0.2734601318413775,30,1,4,False,50.0,10.65
2026,WR,Alec Pierce,IND,26.33333333333333,0.26087894150311364,31,2,4,False,28.0,12.22
2026,WR,Jakobi Meyers,JAX,29.810403832991103,0.20982989698405105,32,0,4,False,32.0,10.9875
2026,WR,Courtland Sutton,DEN,30.894592744695416,0.20463980321494676,33,1,4,False,13.0,12.923529411764704
2026,WR,Terry McLaurin,WAS,30.96303901437372,0.19809210245658776,34,2,4,False,56.0,11.42
2026,WR,Deebo Samuel Sr.,WAS,30.6290212183436,0.19324240579479587,35,0,4,False,25.0,11.7625
2026,WR,Troy Franklin,DEN,23.56810403832991,0.18368871092253064,36,0,4,False,31.0,10.41764705882353
2026,WR,Tre Tucker,LV,25.484599589322382,0.17335914602514652,37,0,4,False,38.0,9.511764705882351
2026,WR,Christian Watson,GB,27.308008213552363,0.16472072608046132,38,2,4,False,46.0,13.24
2026,WR,Michael Pittman,IND,28.906913073237508,0.14832160440990236,39,0,4,False,18.0,11.905882352941177
2026,WR,Khalil Shakir,BUF,26.57700205338809,0.13600171195444954,40,1,4,False,36.0,10.4
2026,WR,Elic Ayomanor,TEN,23.24777549623545,0.13234588009184478,41,0,4,False,54.0,7.28125
2026,WR,Keon Coleman,BUF,23.2943189596167,0.12914162872408458,42,0,4,False,60.0,8.533333333333333
2026,WR,Ricky Pearsall,SF,25.97741273100616,0.12540051066089364,43,1,4,False,72.0,9.844444444444443
2026,WR,Mike Evans,TB,33.030116358658454,0.110777552395565,44,1,4,False,75.0,10.6
2026,WR,Jauan Jennings,SF,29.145106091718,0.10829813699603384,45,0,4,False,33.0,11.553333333333336
2026,WR,Jerry Jeudy,CLE,27.357289527720734,0.09793146141452773,46,1,4,False,52.0,7.1000000000000005
2026,WR,Jalen Coker,CAR,24.838466803559207,0.07359612500397127,47,0,4,False,69.0,8.218181818181819
2026,WR,Stefon Diggs,NE,32.75633127994524,0.0700424998314171,48,1,4,False,17.0,12.370588235294118
2026,WR,DJ Moore,CHI,29.383299110198493,0.0680517380818749,49,0,4,False,34.0,10.128235294117648
2026,WR,Luther Burden III,CHI,22.72210814510609,0.06447350438003584,50,1,4,False,49.0,8.526666666666667
2026,WR,Romeo Doubs,GB,26.38535249828884,0.06395028336092325,51,0,4,False,37.0,10.3375
2026,WR,Xavier Worthy,KC,23.349075975359344,0.06001176138939894,52,0,4,False,59.0,7.85
2026,WR,Josh Downs,IND,25.05475701574264,0.05998591760416553,53,0,4,False,43.0,8.65
2026,WR,Keenan Allen,LAC,34.347022587268995,0.05608899552204473,54,0,4,False,29.0,10.74705882352941
2026,WR,Rashid Shaheed,SEA,28.00342231348392,0.05177195740554552,55,0,4,False,39.0,8.7
2026,WR,Chris Godwin Jr.,TB,30.51129363449692,0.051003946257794266,56,0,4,False,78.0,9.22222222222222
2026,WR,Kayshon Boutte,NE,24.32101300479124,0.04533271178101211,57,0,4,False,51.0,8.864285714285714
2026,WR,Chimere Dike,TEN,24.71526351813826,0.04171544103672583,58,0,4,False,48.0,7.535294117647059
2026,WR,Jayden Higgins,HOU,23.713210130047912,0.03657319996706941,59,0,4,False,47.0,7.617647058823529
2026,WR,Xavier Legette,CAR,25.588637919233403,0.02782490446851202,60,0,4,False,71.0,5.953333333333333
2026,WR,Andrei Iosivas,CIN,26.880903490759756,0.027184756005520352,61,0,4,False,70.0,5.993333333333334
2026,WR,Adonai Mitchell,IND,23.899383983572896,0.025368694734112775,62,0,4,False,73.0,5.49375
2026,WR,Darius Slayton,NYG,29.635181382614647,0.02301706119911684,63,0,4,False,63.0,7.057142857142857
2026,WR,Tez Johnson,TB,24.290896646132783,0.019051254939952713,64,0,4,False,67.0,6.16
2026,WR,Calvin Austin III,PIT,27.442162902121837,0.018312733914697395,65,0,4,False,74.0,6.1571428571428575
2026,WR,John Metchie III,NYJ,26.12251882272416,0.018276334375864088,66,0,4,False,87.0,5.530769230769232
2026,WR,Malik Washington,MIA,25.865160848733744,0.016773807041833635,67,0,4,False,53.0,6.864705882352942
2026,WR,Marquise Brown,KC,29.24366872005476,0.016183947792141915,68,0,4,False,44.0,8.60625
2026,WR,Isaiah Bond,CLE,22.464750171115675,0.01576242300604908,69,0,4,False,103.0,3.646666666666667
2026,WR,Jalen Nailor,MIN,27.50239561943874,0.015109101820875066,70,0,4,False,61.0,5.923529411764706
2026,WR,Cedric Tillman,CLE,26.36892539356605,0.015045447074285694,71,0,4,False,98.0,5.0
2026,WR,Marvin Mims Jr.,DEN,24.45516769336071,0.014735057473031275,72,0,4,False,66.0,6.333333333333333
2026,WR,Pat Bryant,DEN,23.72689938398357,0.014405920142429932,73,0,4,False,85.0,5.753846153846154
2026,WR,Darnell Mooney,ATL,28.84120465434634,0.013564051080825425,74,0,4,False,79.0,5.486666666666666
2026,WR,Devaughn Vele,NO,28.720739219712527,0.013213680955750018,75,0,4,False,95.0,7.366666666666666
2026,WR,Ryan Flournoy,DAL,26.848049281314168,0.011942055450439566,76,0,4,False,57.0,7.6
2026,WR,Mack Hollins,NE,32.958932238193015,0.01162722378816878,77,0,4,False,58.0,8.1
2026,WR,Xavier Hutchinson,HOU,26.25119780971937,0.011412218982437957,78,0,4,False,64.0,6.125
2026,WR,Olamide Zaccheaus,CHI,29.109514031485283,0.01126490114228749,79,0,4,False,75.0,6.057142857142857
2026,WR,Dyami Brown,JAX,26.83436002737851,0.010559292917035579,80,0,4,False,111.0,4.5181818181818185
2026,WR,Tyquan Thornton,KC,26.06776180698152,0.009554462151450316,81,0,4,False,81.0,6.733333333333333
2026,WR,Matthew Golden,GB,23.086242299794662,0.008685623791032554,82,0,4,False,88.0,5.0
2026,WR,Dontayvion Wicks,GB,25.21081451060917,0.008444125734201127,83,0,4,False,83.0,5.830769230769231
2026,WR,Cooper Kupp,SEA,33.2135523613963,0.008215912614982158,84,0,4,False,55.0,7.26875
2026,WR,Rashod Bateman,BAL,26.75770020533881,0.007700042788626312,85,0,4,False,102.0,4.2615384615384615
2026,WR,Van Jefferson,TEN,30.100616016427104,0.007683292484011679,86,0,4,False,88.0,5.0
2026,WR,Dont'e Thornton Jr.,LV,23.75427789185489,0.007217558450967697,87,0,4,False,147.0,2.136363636363636
2026,WR,Josh Palmer,BUF,26.94387405886379,0.006401083753882098,88,0,4,False,105.0,4.358333333333333
2026,WR,Christian Kirk,HOU,29.78576317590691,0.006379120737087695,89,0,4,False,100.0,5.263636363636364
2026,WR,Tre Harris,LAC,24.50718685831622,0.006318342362761319,90,0,4,False,90.0,4.3375
2026,WR,Jaylin Lane,WAS,24.33744010951403,0.006303941189076349,91,0,4,False,109.0,3.4133333333333336
2026,WR,DeMario Douglas,NE,25.73100616016427,0.006186910713753552,92,1,4,False,65.0,5.9875
2026,WR,Kendrick Bourne,SF,31.078028747433265,0.005748922924648699,93,0,4,False,68.0,6.578571428571428
2026,WR,Isaiah Williams,NYJ,25.588637919233403,0.005720344658793877,94,0,4,False,97.0,4.046666666666667
2026,WR,Greg Dortch,ARI,28.260780287474333,0.005584439439731334,95,0,4,False,84.0,6.258333333333334
2026,WR,Sterling Shepard,TB,33.55578370978782,0.00523766604281377,96,0,4,False,80.0,6.307692307692308
2026,WR,Jaylin Noel,HOU,23.99247091033539,0.0034814036350470615,97,0,4,False,91.0,4.023529411764706
2026,WR,Jahan Dotson,PHI,26.44558521560575,0.0027798572288599806,98,0,4,False,110.0,3.3466666666666667
2026,WR,Jalen Tolbert,DAL,27.510609171800137,0.0025557065174708895,99,0,4,False,117.0,3.858333333333333
2026,WR,David Sills,ATL,31.261464750171115,0.0020057831825648484,100,0,4,False,113.0,4.091666666666667
2026,WR,KaVontae Turpin,DAL,30.08145106091718,0.0019091396027361585,101,0,4,False,77.0,5.633333333333334
2026,WR,Tyler Lockett,LV,33.92539356605065,0.0015724563590575648,102,0,4,False,92.0,3.947058823529412
2026,WR,Brandin Cooks,NO,32.93429158110883,0.0013255491084434884,103,0,4,False,106.0,3.992307692307692
2026,WR,Demarcus Robinson,SF,31.94592744695414,0.0012257074562554997,104,0,4,False,99.0,4.1571428571428575
2026,WR,DeAndre Hopkins,BAL,34.23750855578371,0.0011785084190097613,105,0,4,False,93.0,3.941176470588236
2026,WR,JuJu Smith-Schuster,KC,29.774811772758383,0.0011649493462862937,106,0,4,False,86.0,4.323529411764706
2026,WR,Kalif Raymond,DET,32.06639288158796,0.0009397300231906361,107,0,4,False,94.0,4.453333333333333
2026,WR,Adam Thielen,MIN,36.0280629705681,0.0006557393973928288,108,0,4,False,120.0,2.8285714285714287
2026,TE,Trey McBride,ARI,26.77686516084873,0.9604748452930556,1,5,5,True,1.0,18.58235294117647
2026,TE,Kyle Pitts,ATL,25.903490759753595,0.8879904621089311,2,5,5,True,2.0,12.4
2026,TE,Harold Fannin Jr.,CLE,22.117043121149894,0.868993842155737,3,5,5,True,6.0,11.65
2026,TE,Brock Bowers,LV,23.718685831622174,0.8018744112240737,4,5,5,True,11.0,14.683333333333332
2026,TE,Dalton Schultz,HOU,30.14168377823409,0.7818975947990879,5,5,5,True,10.0,10.452941176470588
2026,TE,George Kittle,SF,32.89596167008898,0.7630218461882655,6,5,5,True,13.0,14.681818181818182
2026,TE,Travis Kelce,KC,36.90691307323751,0.7464920411626522,7,5,5,True,3.0,11.36470588235294
2026,TE,Tyler Warren,IND,24.274469541409992,0.7463097812467027,8,5,5,True,4.0,11.088235294117649
2026,TE,Juwan Johnson,NO,29.966461327857637,0.7453380687976993,9,5,5,True,8.0,10.58235294117647
2026,TE,Zach Ertz,WAS,35.809034907597535,0.6585850904926894,10,5,5,True,19.0,9.723076923076922
2026,TE,Dallas Goedert,PHI,31.6611909650924,0.63948373820612,11,4,5,False,7.0,12.34
2026,TE,Colston Loveland,CHI,22.39630390143737,0.6167404302710088,12,4,5,False,12.0,10.31875
2026,TE,Chig Okonkwo,TEN,26.98220396988364,0.6142882181242179,13,0,5,False,21.0,7.294117647058823
2026,TE,Dalton Kincaid,BUF,26.87268993839836,0.5998106701233955,14,2,5,False,20.0,10.508333333333336
2026,TE,Jake Ferguson,DAL,27.62012320328542,0.5777775913780913,15,3,5,False,5.0,11.06470588235294
2026,TE,Mason Taylor,NYJ,22.31690622861054,0.541951580812157,16,3,5,False,32.0,6.838461538461539
2026,TE,Sam LaPorta,DET,25.635181382614647,0.5332860112953564,17,3,5,False,27.0,11.877777777777778
2026,TE,Cade Otton,TB,27.38193018480493,0.5096519825045279,18,2,5,False,22.0,8.146666666666667
2026,TE,Brenton Strange,JAX,25.67898699520876,0.5035668387548843,19,3,5,False,23.0,9.833333333333334
2026,TE,Mark Andrews,BAL,30.987679671457904,0.4792984914982562,20,3,5,False,16.0,7.705882352941177
2026,TE,Tucker Kraft,GB,25.826830937713893,0.4759230360962015,21,4,5,False,24.0,14.65
2026,TE,Evan Engram,DEN,31.99794661190965,0.47263215600533076,22,1,5,False,29.0,6.425
2026,TE,Oronde Gadsden II,LAC,23.187542778918548,0.4573407314898729,23,4,5,False,15.0,8.76
2026,TE,Hunter Henry,NE,31.73511293634497,0.42878615495830635,24,5,5,True,9.0,10.51764705882353
2026,TE,Greg Dulcich,MIA,26.43463381245722,0.4245341427245991,25,1,5,False,43.0,6.977777777777778
2026,TE,T.J. Hockenson,MIN,29.164271047227928,0.4198677631141279,26,2,5,False,26.0,7.52
2026,TE,AJ Barner,SEA,24.33196440793977,0.4145496866286739,27,3,5,False,14.0,8.664705882352942
2026,TE,Theo Johnson,NYG,25.511978097193705,0.40814379542835827,28,4,5,False,18.0,8.52
2026,TE,Jake Tonges,SF,27.151950718685832,0.3919674326444372,29,0,5,False,30.0,9.33
2026,TE,Darren Waller,MIA,33.96646132785763,0.34564105456515054,30,2,5,False,33.0,9.855555555555556
2026,TE,Pat Freiermuth,PIT,27.85284052019165,0.33432999947810177,31,1,5,False,25.0,7.573333333333334
2026,TE,Michael Mayer,LV,25.15605749486653,0.32109233342116633,32,0,5,False,38.0,5.676923076923076
2026,TE,Gunnar Helm,TEN,23.98699520876112,0.29146345226661863,33,1,5,False,31.0,5.73125
2026,TE,Jonnu Smith,PIT,31.028747433264886,0.24377195579791888,34,0,5,False,35.0,5.011764705882353
2026,TE,Isaiah Likely,BAL,26.371663244353183,0.22644908073031284,35,0,5,False,45.0,5.141666666666667
2026,TE,Mike Gesicki,CIN,30.913757700205338,0.19891262368005652,36,0,5,False,41.0,5.891666666666667
2026,TE,Noah Fant,CIN,28.78097193702943,0.19488612103287473,37,0,5,False,37.0,5.753846153846154
2026,TE,Darnell Washington,PIT,25.041067761806985,0.19459786144355878,38,0,5,False,39.0,5.646153846153847
2026,TE,Dawson Knox,BUF,29.79671457905544,0.19437138971415865,39,1,5,False,28.0,6.48125
2026,TE,Luke Musgrave,GB,25.996577686516083,0.19094885941527728,40,0,5,False,53.0,3.784615384615385
