season,fantasy_pos,player_display_name,team,age,prob,rank,rules_passed,n_rules,passes_all,prev_pos_rank,prev_ppg_ppr
2026,RB,Kyle Monangai,CHI,24.23887748117728,0.03318100031222751,27,1,5,False,29.0,8.629411764705882
2026,RB,Dylan Sampson,CLE,21.9637234770705,0.03294021298805224,28,1,5,False,55.0,5.840000000000001
2026,RB,Woody Marks,HOU,25.673511293634498,0.032441404049132865,29,2,5,False,31.0,9.06875
2026,RB,Tony Pollard,TEN,29.33949349760438,0.032289429552077226,30,3,5,False,23.0,10.929411764705884
2026,RB,J.K. Dobbins,DEN,27.70773442847365,0.030592358336730515,31,2,5,False,43.0,11.59
2026,RB,Rhamondre Stevenson,NE,28.520876112251884,0.03034594779579864,32,4,5,False,25.0,12.771428571428572
2026,RB,Derrick Henry,BAL,32.65776865160849,0.02926287089636822,33,4,5,False,8.0,16.441176470588236
2026,RB,Zach Charbonnet,SEA,25.64613278576317,0.028677423363547627,34,1,5,False,24.0,11.3375
2026,RB,Kimani Vidal,LAC,25.01095140314853,0.027694663498676938,35,2,5,False,42.0,9.069230769230767
2026,RB,Tyjae Spears,TEN,25.213552361396303,0.023919857832086056,36,1,5,False,44.0,8.592307692307692
2026,RB,Jacory Croskey-Merritt,WAS,25.38877481177276,0.022842203987663987,37,1,5,False,33.0,8.25294117647059
2026,RB,Devin Neal,NO,23.05612594113621,0.021406083475502994,38,0,5,False,64.0,6.666666666666667
2026,RB,Chuba Hubbard,CAR,27.2258726899384,0.019663229313043793,39,1,5,False,38.0,8.36
2026,RB,Rachaad White,TB,27.63655030800821,0.01840561756292036,40,2,5,False,32.0,8.411764705882353
2026,RB,Michael Carter,ARI,27.321697467488026,0.01638705067699325,41,1,5,False,48.0,7.615384615384615
2026,RB,Blake Corum,LA,25.76659822039699,0.015040295052462465,42,1,5,False,40.0,7.188235294117647
2026,RB,Aaron Jones,MIN,31.748802190280628,0.014870163073341774,43,3,5,False,41.0,9.891666666666667
2026,RB,Brashard Smith,KC,23.392881587953458,0.014175119556642591,44,0,5,False,62.0,3.7235294117647055
2026,RB,Alvin Kamara,NO,31.105407255304584,0.012469508178957407,45,3,5,False,46.0,9.154545454545454
2026,RB,Isiah Pacheco,KC,27.50239561943874,0.012075809134217274,46,1,5,False,56.0,6.715384615384616
2026,RB,David Montgomery,DET,29.23545516769336,0.011867541030588933,47,1,5,False,27.0,9.818823529411764
2026,RB,Jaylen Wright,MIA,23.420260095824776,0.01164330998055394,48,0,5,False,70.0,5.355555555555556
2026,RB,Bhayshul Tuten,JAX,24.54551676933607,0.011503101430720813,49,0,5,False,53.0,5.906666666666666
2026,RB,Bam Knight,ARI,25.39151266255989,0.009645900112927245,50,1,5,False,50.0,7.741666666666667
2026,RB,Isaiah Davis,NYJ,24.526351813826142,0.009546858964384484,51,0,5,False,59.0,4.45
2026,RB,Emanuel Wilson,GB,27.31895961670089,0.008872946240162487,52,0,5,False,49.0,5.5588235294117645
2026,RB,Keaton Mitchell,BAL,24.62217659137577,0.008803475370200771,53,0,5,False,67.0,4.2615384615384615
2026,RB,Ollie Gordon II,MIA,22.6290212183436,0.008078322838698308,54,0,5,False,68.0,3.182352941176471
2026,RB,Jordan Mason,MIN,27.275154004106778,0.007473503355934794,55,1,5,False,36.0,8.05625
2026,RB,Sean Tucker,TB,24.852156057494867,0.007369727101665579,56,1,5,False,52.0,5.376470588235295
2026,RB,Ray Davis,BUF,26.782340862423,0.007346424508607569,57,0,5,False,61.0,3.770588235294117
2026,RB,Tyler Allgeier,ATL,26.37987679671458,0.007176860810614233,58,1,5,False,39.0,7.235294117647059
2026,RB,Devin Singletary,NYG,28.99452429842573,0.006735154043790349,59,0,5,False,45.0,6.4
2026,RB,Brian Robinson,SF,27.4476386036961,0.006260970381943533,60,0,5,False,63.0,3.676470588235294
2026,RB,Tank Bigsby,PHI,24.006160164271048,0.006200684117180106,61,0,5,False,69.0,3.5866666666666664
2026,RB,Chris Rodriguez Jr.,WAS,26.932922655715263,0.006128146156806399,62,1,5,False,51.0,7.666666666666667
2026,RB,Ty Johnson,BUF,28.956194387405887,0.005742010453073739,63,0,5,False,47.0,5.9
2026,RB,Nick Chubb,HOU,30.68104038329911,0.0054817689356164295,64,0,5,False,54.0,5.886666666666667
2026,RB,Kareem Hunt,KC,31.072553045859,0.004849680977038747,65,1,5,False,30.0,8.552941176470588
2026,RB,Jerome Ford,CLE,26.971252566735117,0.004596295809875509,66,0,5,False,72.0,3.353846153846154
2026,RB,Emari Demercado,ARI,27.61464750171116,0.004146716064452596,67,0,5,False,65.0,4.858333333333333
2026,RB,Jeremy McNichols,WAS,30.683778234086244,0.003527588854336797,68,0,5,False,58.0,4.54375
2026,RB,Malik Davis,DAL,27.765229295003422,0.0031026536432344765,69,0,5,False,73.0,4.06
2026,RB,Samaje Perine,CIN,30.960301163586585,0.002514882748132743,70,0,5,False,57.0,5.193333333333333
2026,WR,Jaxon Smith-Njigba,SEA,24.54551676933607,0.7716451340877655,1,4,4,True,2.0,21.170588235294115
2026,WR,Puka Nacua,LA,25.26009582477755,0.6675924888392597,2,4,4,True,1.0,23.4375
2026,WR,Ja'Marr Chase,CIN,26.50308008213552,0.47216838399128463,3,4,4,True,4.0,19.6
2026,WR,Amon-Ra St. Brown,DET,26.856262833675565,0.30967380835173175,4,4,4,True,3.0,19.058823529411764
2026,WR,Drake London,ATL,25.10677618069815,0.24992109002250443,5,4,4,True,19.0,16.825
2026,WR,Chris Olave,NO,26.180013689253936,0.1795076875825038,6,4,4,True,6.0,16.75
2026,WR,Zay Flowers,BAL,25.971937029431896,0.16642677052172397,7,3,4,False,7.0,14.311764705882354
2026,WR,Wan'Dale Robinson,NYG,25.65434633812457,0.15247748372203937,8,1,4,False,14.0,13.61875
2026,WR,Rashee Rice,KC,26.36071184120465,0.127464257493859,9,3,4,False,40.0,18.7625
2026,WR,George Pickens,DAL,25.49555099247091,0.11972953067663313,10,4,4,True,5.0,17.170588235294115
2026,WR,A.J. Brown,PHI,29.17248459958932,0.10968775805814476,11,4,4,True,11.0,14.686666666666667
2026,WR,Tetairoa McMillan,CAR,23.409308692676248,0.09992801452993427,12,1,4,False,15.0,12.552941176470588
2026,WR,CeeDee Lamb,DAL,27.40109514031485,0.09578461674062663,13,4,4,True,22.0,15.453846153846154
2026,WR,Justin Jefferson,MIN,27.21218343600274,0.08529389879683914,14,2,4,False,21.0,11.852941176470589
2026,WR,Rome Odunze,CHI,24.247091033538677,0.07561337893147155,15,1,4,False,41.0,12.175
2026,WR,Nico Collins,HOU,27.455852156057496,0.06776878928577448,16,4,4,True,8.0,15.08
2026,WR,Emeka Egbuka,TB,23.882956878850106,0.056263249437678735,17,1,4,False,23.0,11.511764705882351
2026,WR,Jameson Williams,DET,25.435318275154003,0.052783349878902146,18,1,4,False,12.0,12.93529411764706
2026,WR,Brian Thomas Jr.,JAX,23.899383983572896,0.046227587398080056,19,1,4,False,42.0,9.914285714285716
2026,WR,DeVonta Smith,PHI,27.798083504449007,0.03531768589869329,20,2,4,False,20.0,11.870588235294116
2026,WR,DK Metcalf,PIT,28.71526351813826,0.03401945453034527,21,1,4,False,26.0,12.48
2026,WR,Alec Pierce,IND,26.33333333333333,0.033300364217594615,22,2,4,False,28.0,12.22
2026,WR,Michael Wilson,ARI,26.522245037645447,0.03302861236579863,23,1,4,False,10.0,12.976470588235294
2026,WR,Quentin Johnston,LAC,24.98631074606434,0.03273875925904632,24,0,4,False,35.0,13.169230769230769
2026,WR,Jaylen Waddle,MIA,27.767967145790557,0.03114451946140453,25,2,4,False,24.0,12.1325
2026,WR,Parker Washington,JAX,24.449691991786448,0.028914148725224412,26,1,4,False,27.0,11.54375
2026,WR,Ladd McConkey,LAC,24.805612594113622,0.027611532169646492,27,0,4,False,30.0,11.30625
2026,WR,Tee Higgins,CIN,27.62012320328542,0.02737004772824692,28,1,4,False,16.0,14.106666666666666
2026,WR,Davante Adams,LA,33.68720054757016,0.026664079986212237,29,4,4,True,9.0,15.921428571428573
2026,WR,Christian Watson,GB,27.308008213552363,0.024346288255270358,30,2,4,False,46.0,13.24
2026,WR,Jakobi Meyers,JAX,29.810403832991103,0.02040925849271037,31,0,4,False,32.0,10.9875
2026,WR,Marvin Harrison Jr.,ARI,24.05817932922656,0.020072076924291152,32,1,4,False,50.0,10.65
2026,WR,Ricky Pearsall,SF,25.97741273100616,0.019659139251903275,33,1,4,False,72.0,9.844444444444443
2026,WR,Jordan Addison,MIN,24.59479808350445,0.018647186920771705,34,1,4,False,45.0,9.65
2026,WR,Courtland Sutton,DEN,30.894592744695416,0.017662557206245818,35,1,4,False,13.0,12.923529411764704
2026,WR,Michael Pittman,IND,28.906913073237508,0.017661008872762115,36,0,4,False,18.0,11.905882352941177
2026,WR,Troy Franklin,DEN,23.56810403832991,0.01428921582792625,37,0,4,False,31.0,10.41764705882353
2026,WR,Terry McLaurin,WAS,30.96303901437372,0.013870048420891092,38,2,4,False,56.0,11.42
2026,WR,Khalil Shakir,BUF,26.57700205338809,0.013849376212402849,39,1,4,False,36.0,10.4
2026,WR,Tre Tucker,LV,25.484599589322382,0.013708068116605751,40,0,4,False,38.0,9.511764705882351
2026,WR,Keon Coleman,BUF,23.2943189596167,0.01366258320736301,41,0,4,False,60.0,8.533333333333333
2026,WR,Deebo Samuel Sr.,WAS,30.6290212183436,0.012376320893379611,42,0,4,False,25.0,11.7625
2026,WR,Jauan Jennings,SF,29.145106091718,0.010834699721282695,43,0,4,False,33.0,11.553333333333336
2026,WR,Elic Ayomanor,TEN,23.24777549623545,0.010282271948246598,44,0,4,False,54.0,7.28125
2026,WR,Romeo Doubs,GB,26.38535249828884,0.010206348806141406,45,0,4,False,37.0,10.3375
2026,WR,Xavier Worthy,KC,23.349075975359344,0.01014875923736033,46,0,4,False,59.0,7.85
2026,WR,Mike Evans,TB,33.030116358658454,0.008474259587420587,47,1,4,False,75.0,10.6
2026,WR,Stefon Diggs,NE,32.75633127994524,0.008359903078710242,48,1,4,False,17.0,12.370588235294118
2026,WR,Josh Downs,IND,25.05475701574264,0.007805078812663418,49,0,4,False,43.0,8.65
2026,WR,Jerry Jeudy,CLE,27.357289527720734,0.007724436757492402,50,1,4,False,52.0,7.1000000000000005
2026,WR,Kayshon Boutte,NE,24.32101300479124,0.006919655442142498,51,0,4,False,51.0,8.864285714285714
2026,WR,DJ Moore,CHI,29.383299110198493,0.006347582152670157,52,0,4,False,34.0,10.128235294117648
2026,WR,Rashid Shaheed,SEA,28.00342231348392,0.006062048731939919,53,0,4,False,39.0,8.7
2026,WR,Jalen Coker,CAR,24.838466803559207,0.005866251533822478,54,0,4,False,69.0,8.218181818181819
2026,WR,Luther Burden III,CHI,22.72210814510609,0.00570808196106521,55,1,4,False,49.0,8.526666666666667
2026,WR,Adonai Mitchell,IND,23.899383983572896,0.004548775589298207,56,0,4,False,73.0,5.49375
2026,WR,Keenan Allen,LAC,34.347022587268995,0.004406951303490727,57,0,4,False,29.0,10.74705882352941
2026,WR,Chris Godwin Jr.,TB,30.51129363449692,0.0043078837448400345,58,0,4,False,78.0,9.22222222222222
2026,WR,Jayden Higgins,HOU,23.713210130047912,0.004066241762161331,59,0,4,False,47.0,7.617647058823529
2026,WR,Darius Slayton,NYG,29.635181382614647,0.002622443948670337,60,0,4,False,63.0,7.057142857142857
2026,WR,Matthew Golden,GB,23.086242299794662,0.0026169330206294457,61,0,4,False,88.0,5.0
2026,WR,Xavier Legette,CAR,25.588637919233403,0.0025110658520457823,62,0,4,False,71.0,5.953333333333333
2026,WR,Mack Hollins,NE,32.958932238193015,0.0024535032659258366,63,0,4,False,58.0,8.1
2026,WR,Darnell Mooney,ATL,28.84120465434634,0.002330596077188356,64,0,4,False,79.0,5.486666666666666
2026,WR,Marquise Brown,KC,29.24366872005476,0.002158969488630914,65,0,4,False,44.0,8.60625
2026,WR,Calvin Austin III,PIT,27.442162902121837,0.0021295947533172097,66,0,4,False,74.0,6.1571428571428575
2026,WR,Dontayvion Wicks,GB,25.21081451060917,0.0021166610985856554,67,0,4,False,83.0,5.830769230769231
2026,WR,Chimere Dike,TEN,24.71526351813826,0.0019890723021068948,68,0,4,False,48.0,7.535294117647059
2026,WR,Malik Washington,MIA,25.865160848733744,0.0019625233989169822,69,0,4,False,53.0,6.864705882352942
2026,WR,Pat Bryant,DEN,23.72689938398357,0.0018342899884787232,70,0,4,False,85.0,5.753846153846154
2026,WR,Ryan Flournoy,DAL,26.848049281314168,0.0017161548270405653,71,0,4,False,57.0,7.6
2026,WR,Marvin Mims Jr.,DEN,24.45516769336071,0.0016966323538169373,72,0,4,False,66.0,6.333333333333333
2026,WR,Andrei Iosivas,CIN,26.880903490759756,0.0016705647753382671,73,0,4,False,70.0,5.993333333333334
2026,WR,Xavier Hutchinson,HOU,26.25119780971937,0.0016407276603626452,74,0,4,False,64.0,6.125
2026,WR,John Metchie III,NYJ,26.12251882272416,0.0015394989314869696,75,0,4,False,87.0,5.530769230769232
2026,WR,Tez Johnson,TB,24.290896646132783,0.001391855090419084,76,0,4,False,67.0,6.16
2026,WR,Cooper Kupp,SEA,33.2135523613963,0.001390733081580703,77,0,4,False,55.0,7.26875
2026,WR,Olamide Zaccheaus,CHI,29.109514031485283,0.0012824424586967698,78,0,4,False,75.0,6.057142857142857
2026,WR,Tyquan Thornton,KC,26.06776180698152,0.001260294328364158,79,0,4,False,81.0,6.733333333333333
2026,WR,Devaughn Vele,NO,28.720739219712527,0.00120708498214923,80,0,4,False,95.0,7.366666666666666
2026,WR,Isaiah Bond,CLE,22.464750171115675,0.0011390792103910686,81,0,4,False,103.0,3.646666666666667
2026,WR,Cedric Tillman,CLE,26.36892539356605,0.0010973387954019244,82,0,4,False,98.0,5.0
2026,WR,Kendrick Bourne,SF,31.078028747433265,0.0010816057586633787,83,0,4,False,68.0,6.578571428571428
2026,WR,Christian Kirk,HOU,29.78576317590691,0.001049484010523557,84,0,4,False,100.0,5.263636363636364
2026,WR,Rashod Bateman,BAL,26.75770020533881,0.0010343886305221777,85,0,4,False,102.0,4.2615384615384615
2026,WR,Josh Palmer,BUF,26.94387405886379,0.0010314926791490898,86,0,4,False,105.0,4.358333333333333
2026,WR,DeMario Douglas,NE,25.73100616016427,0.0010209716083114046,87,1,4,False,65.0,5.9875
2026,WR,Dyami Brown,JAX,26.83436002737851,0.0010074583896529014,88,0,4,False,111.0,4.5181818181818185
2026,WR,Jalen Nailor,MIN,27.50239561943874,0.0009558727309648442,89,0,4,False,61.0,5.923529411764706
2026,WR,Tre Harris,LAC,24.50718685831622,0.0008192445290466119,90,0,4,False,90.0,4.3375
2026,WR,Dont'e Thornton Jr.,LV,23.75427789185489,0.0007501697973597598,91,0,4,False,147.0,2.136363636363636
2026,WR,Van Jefferson,TEN,30.100616016427104,0.0007005145090432978,92,0,4,False,88.0,5.0
2026,WR,Jaylin Lane,WAS,24.33744010951403,0.0006260904848992347,93,0,4,False,109.0,3.4133333333333336
2026,WR,Jalen Tolbert,DAL,27.510609171800137,0.0005812627020516937,94,0,4,False,117.0,3.858333333333333
2026,WR,Isaiah Williams,NYJ,25.588637919233403,0.0005544740975702007,95,0,4,False,97.0,4.046666666666667
2026,WR,Jahan Dotson,PHI,26.44558521560575,0.0005389358478502475,96,0,4,False,110.0,3.3466666666666667
2026,WR,Sterling Shepard,TB,33.55578370978782,0.0005183218399857308,97,0,4,False,80.0,6.307692307692308
2026,WR,Jaylin Noel,HOU,23.99247091033539,0.0004946398174580809,98,0,4,False,91.0,4.023529411764706
2026,WR,Greg Dortch,ARI,28.260780287474333,0.00039117019622037327,99,0,4,False,84.0,6.258333333333334
2026,WR,KaVontae Turpin,DAL,30.08145106091718,0.00034654861856747726,100,0,4,False,77.0,5.633333333333334
2026,WR,David Sills,ATL,31.261464750171115,0.00029166993683838735,101,0,4,False,113.0,4.091666666666667
2026,WR,JuJu Smith-Schuster,KC,29.774811772758383,0.00027647381405841986,102,0,4,False,86.0,4.323529411764706
2026,WR,Demarcus Robinson,SF,31.94592744695414,0.0002616846475907924,103,0,4,False,99.0,4.1571428571428575
2026,WR,Brandin Cooks,NO,32.93429158110883,0.0002300482324918509,104,0,4,False,106.0,3.992307692307692
2026,WR,Tyler Lockett,LV,33.92539356605065,0.00019476450417370424,105,0,4,False,92.0,3.947058823529412
2026,WR,Kalif Raymond,DET,32.06639288158796,0.00018947164367629968,106,0,4,False,94.0,4.453333333333333
2026,WR,DeAndre Hopkins,BAL,34.23750855578371,0.0001777322462407082,107,0,4,False,93.0,3.941176470588236
2026,WR,Adam Thielen,MIN,36.0280629705681,6.390938274331481e-05,108,0,4,False,120.0,2.8285714285714287
2026,TE,Trey McBride,ARI,26.77686516084873,0.6792600852058016,1,5,5,True,1.0,18.58235294117647
2026,TE,Kyle Pitts,ATL,25.903490759753595,0.39503621967384667,2,5,5,True,2.0,12.4
2026,TE,George Kittle,SF,32.89596167008898,0.3224322700567169,3,5,5,True,13.0,14.681818181818182
2026,TE,Travis Kelce,KC,36.90691307323751,0.31086176348148803,4,5,5,True,3.0,11.36470588235294
2026,TE,Dalton Schultz,HOU,30.14168377823409,0.265904619789154,5,5,5,True,10.0,10.452941176470588
2026,TE,Harold Fannin Jr.,CLE,22.117043121149894,0.26097159489731075,6,5,5,True,6.0,11.65
2026,TE,Tyler Warren,IND,24.274469541409992,0.2214490865537276,7,5,5,True,4.0,11.088235294117649
2026,TE,Brock Bowers,LV,23.718685831622174,0.22078888624267046,8,5,5,True,11.0,14.683333333333332
2026,TE,Juwan Johnson,NO,29.966461327857637,0.21835562542850787,9,5,5,True,8.0,10.58235294117647
2026,TE,Dallas Goedert,PHI,31.6611909650924,0.19247495291507757,10,4,5,False,7.0,12.34
2026,TE,Zach Ertz,WAS,35.809034907597535,0.1515651465815034,11,5,5,True,19.0,9.723076923076922
2026,TE,Sam LaPorta,DET,25.635181382614647,0.1461391817168206,12,3,5,False,27.0,11.877777777777778
2026,TE,Jake Ferguson,DAL,27.62012320328542,0.14008212060911318,13,3,5,False,5.0,11.06470588235294
2026,TE,Tucker Kraft,GB,25.826830937713893,0.12083310362501197,14,4,5,False,24.0,14.65
2026,TE,Colston Loveland,CHI,22.39630390143737,0.11525661207718195,15,4,5,False,12.0,10.31875
2026,TE,Cade Otton,TB,27.38193018480493,0.11146939090090748,16,2,5,False,22.0,8.146666666666667
2026,TE,Hunter Henry,NE,31.73511293634497,0.10691457362711433,17,5,5,True,9.0,10.51764705882353
2026,TE,Dalton Kincaid,BUF,26.87268993839836,0.10356373788247676,18,2,5,False,20.0,10.508333333333336
2026,TE,Brenton Strange,JAX,25.67898699520876,0.09811187953125983,19,3,5,False,23.0,9.833333333333334
2026,TE,Chig Okonkwo,TEN,26.98220396988364,0.09781082652967672,20,0,5,False,21.0,7.294117647058823
2026,TE,AJ Barner,SEA,24.33196440793977,0.07919915135717936,21,3,5,False,14.0,8.664705882352942
2026,TE,Mark Andrews,BAL,30.987679671457904,0.07639661721951867,22,3,5,False,16.0,7.705882352941177
2026,TE,Mason Taylor,NYJ,22.31690622861054,0.07006026590812395,23,3,5,False,32.0,6.838461538461539
2026,TE,Evan Engram,DEN,31.99794661190965,0.06988784718674723,24,1,5,False,29.0,6.425
2026,TE,Theo Johnson,NYG,25.511978097193705,0.06897723316959674,25,4,5,False,18.0,8.52
2026,TE,T.J. Hockenson,MIN,29.164271047227928,0.06379938520081818,26,2,5,False,26.0,7.52
2026,TE,Oronde Gadsden II,LAC,23.187542778918548,0.061612828128508074,27,4,5,False,15.0,8.76
2026,TE,Jake Tonges,SF,27.151950718685832,0.05216550002614776,28,0,5,False,30.0,9.33
2026,TE,Darren Waller,MIA,33.96646132785763,0.05065084792172431,29,2,5,False,33.0,9.855555555555556
2026,TE,Pat Freiermuth,PIT,27.85284052019165,0.04565764209340747,30,1,5,False,25.0,7.573333333333334
2026,TE,Greg Dulcich,MIA,26.43463381245722,0.04203740625259086,31,1,5,False,43.0,6.977777777777778
2026,TE,Colby Parkinson,LA,27.650239561943877,0.03475133702087627,32,2,5,False,17.0,9.271428571428572
2026,TE,Jonnu Smith,PIT,31.028747433264886,0.03336599425129597,33,0,5,False,35.0,5.011764705882353
2026,TE,Michael Mayer,LV,25.15605749486653,0.03174789520530434,34,0,5,False,38.0,5.676923076923076
2026,TE,Dawson Knox,BUF,29.79671457905544,0.0309294442316416,35,1,5,False,28.0,6.48125
2026,TE,Tyler Higbee,LA,33.6652977412731,0.02895938696432589,36,0,5,False,40.0,7.109999999999999
2026,TE,Gunnar Helm,TEN,23.98699520876112,0.025399421584029264,37,1,5,False,31.0,5.73125
2026,TE,Isaiah Likely,BAL,26.371663244353183,0.025160479672861554,38,0,5,False,45.0,5.141666666666667
2026,TE,Cole Kmet,CHI,27.480492813141684,0.02398363258163106,39,1,5,False,36.0,4.91875
2026,TE,Darnell Washington,PIT,25.041067761806985,0.02199090094067768,40,0,5,False,39.0,5.646153846153847
